Mean,Min,Max,Mode,StD,Skewness,Kurtosis,IntensitySum,Uniformity,Entropy,SmothnessR,GLCM_Contrast,GLCM_Correlation,GLCM_Energy,GLCM_Homogeneity,MeanIntensityR,StdDevR,MeanSqrtR,MeanIntensityG,StdDevG,MeanSqrtG,MeanIntensityB,StdDevB,MeanSqrtB,MeanIntensityH,StdDevH,MeanSqrtH,MeanIntensityS,StdDevS,MeanSqrtS,MeanIntensityV,StdDevV,MeanSqrtV,Label
84.5673249551167,0,225,88,7015.0,17.69,319.09,198399,993.0,43.0,0.0007563,268306.0,0.8809999999999999,102.0,737.0,107.59380610412902,49.1577256517703,10.372743422264401,79.44075403949729,43.9456903442795,8.912954282363241,50.532315978456005,38.3745670602109,7.10860858244819,0.131429606183636,0.15047482192040001,0.36253221399433794,0.6114042560180369,0.251113926310174,0.7819234336033399,0.43102228324004704,0.18564954850659804,0.6565228733563271,Amorpha fruticosa
101.09009009009,0,238,127,0.0,39.9,1590001.0,161585,1.0,-0.0,0.0,475151.0,872.0,73.0,0.6859999999999999,123.568918918919,51.333302167345295,11.1161557617244,97.3351351351351,45.7978426153424,9.865857040071841,61.4914414414414,39.23536194025579,7.84164787792983,0.123288274794892,0.10221897485830801,0.35112430106002696,0.565710933576094,0.226087707881682,0.7521375762293051,0.49252782193958605,0.19346613442151397,0.701803264412176,Amorpha fruticosa
75.57507396449701,1,213,87,0.0,39.9,1590001.0,149600,1.0,-0.0,0.0,386344.0,893.0,62.0,662.0,97.8498520710059,43.2373836272546,9.891908414002119,70.10687869822479,39.0437781936262,8.372985053027671,45.293269230769205,34.9403933929637,6.730027431650571,0.131576398385842,0.161074837105712,0.362734611507976,0.611544657630083,0.25697657194434803,0.7820132080918349,0.39273117531036206,0.162976125953332,0.6266826751318101,Amorpha fruticosa
97.6269455252918,0,240,136,3205.0,39.9,1590001.0,135703,0.9990000000000001,8.0,0.0001579,315818.0,0.8859999999999999,0.08,701.0,115.74173151751002,52.638804386302006,10.758333119842998,95.3959143968872,49.085980107905904,9.76708320825041,61.6001945525292,41.036209516064204,7.848579142273411,0.138090159105795,0.120591395729676,0.371604842683454,0.5506633938550479,0.251205046382202,0.7420669739686891,0.465501258869306,0.200047896926856,0.6822765266879011,Amorpha fruticosa
96.5096097845079,0,233,115,4751.0,28314.0,800586.0,136609,998.0,15.0,0.0003469,293163.0,0.89,81.0,706.0,114.969132207338,54.57897425968639,10.722365979919699,93.7909143855562,50.1690959900792,9.684570944835722,62.042516016307495,41.5075462592427,7.876707181069231,0.151741595380768,0.16118804348713098,0.38954023589453207,0.554123470525504,0.249599618855997,0.744394700763986,0.46256009684013394,0.205193395157029,0.680117708077164,Amorpha fruticosa
95.264756201882,1,217,109,4342.0,37497.0,1404001.0,119928,0.9990000000000001,8.0,0.00028989999999999995,334913.0,0.8859999999999999,0.08,0.7120000000000001,123.173224978614,51.00013358773089,11.0983433438786,88.30538922155691,47.1251756378986,9.397094722389301,57.7861420017109,41.2023564462356,7.6017196739758095,0.11071997647140801,0.119407677229638,0.332746114134197,0.59064126104331,0.25249068649509,0.768531886809721,0.48995957664503,0.193586971787894,0.6999711255794979,Amorpha fruticosa
88.21064814814821,1,214,111,3077.0,44.81100000000001,2006.0,171073,0.9990000000000001,6.0,0.0001456,294806.0,852.0,0.21,0.78,110.568981481481,49.7716867982543,10.5151786233749,83.30185185185191,43.2562685318122,9.12698481711523,54.831944444444396,36.9845178468971,7.40485951551037,0.139234982256573,0.158725062502957,0.373142040323216,0.5838020144039751,0.240888111660094,0.7640693780043629,0.444911038489469,0.184869051311894,0.6670165204022079,Amorpha fruticosa
55.589080459770095,0,166,46,2194.0,48.733999999999995,2373.0,202237,0.9990000000000001,5.0,0.0001041,208764.0,887.0,94.0,721.0,71.9985632183908,37.3340698592033,8.48519671064795,51.3539272030651,33.451059501764306,7.16616544625263,34.3994252873563,30.8821343032393,5.86510232539521,0.15261187946087698,0.18870918988605603,0.39065570450318104,0.6484206442974859,0.265440450772573,0.8052457043024109,0.297267297723688,0.137833478183624,0.545222246174611,Amorpha fruticosa
89.65721784776899,2,208,104,2.6010000000000004,53.403999999999996,2850.0,242814,0.9990000000000001,5.0,0.0001041,322812.0,0.9159999999999999,68.0,693.0,112.805249343832,45.7121103347182,10.6209815621642,85.2136482939633,40.0895927128019,9.23112389116099,51.711811023622,35.6445216618498,7.19109247775483,0.12276485874353399,0.103149847415207,0.35037816533501903,0.6006523779121179,0.23761489926092602,0.7750176629678309,0.452192887653751,0.17162680296178798,0.672452888798725,Amorpha fruticosa
84.5906696764485,5,216,105,0.0,54.193999999999996,2935.0,189210,1.0,-0.0,0.0,291825.0,0.8809999999999999,0.08,0.7040000000000001,104.869826937547,40.5801349115909,10.2405970010321,80.2167042889391,38.110547716644604,8.956377855413368,53.8284424379233,34.8804421508017,7.336786928753161,0.128451019511958,0.12038319151970599,0.3584006410596359,0.554288425989754,0.256448978334445,0.744505490906383,0.423083846029007,0.152113837537728,0.65044895728182,Amorpha fruticosa
89.8263995891115,2,208,93,0.0,54.193999999999996,2935.0,183260,1.0,-0.0,0.0,312282.0,894.0,81.0,718.0,108.09193631227501,43.8843578865189,10.396727192356,87.6959424756035,39.6129916164186,9.36461117588998,52.803800719055005,36.8021923631063,7.26662237350029,0.139502077098338,0.104470384327801,0.37349976853853295,0.583115363620125,0.245518252293607,0.76361990782072,0.43659526471091703,0.163818332654952,0.6607535582279661,Amorpha fruticosa
84.9104674127716,0,212,93,3025.0,54.193999999999996,2935.0,250064,0.9990000000000001,4.0,0.00014069999999999998,425.64599999999996,924.0,0.10400000000000001,0.6940000000000001,102.265306122449,52.2792244905038,10.1126310188026,82.06188281764321,45.625777615443795,9.058801400717599,54.056616194865,38.283020751638496,7.35232046328675,0.15209765723346,0.15686283007071603,0.389996996441588,0.574069138710157,0.247632615170304,0.7576735040306991,0.414333475325614,0.19611245768916602,0.643687404976681,Amorpha fruticosa
87.3386786401539,0,229,56,2.4219999999999997,48.27,2328.0,198422,0.9990000000000001,5.0,0.00033580000000000003,358.98900000000003,935.0,0.10400000000000001,0.7070000000000001,108.9409878127,56.204950985892296,10.4374799550802,82.5753688261706,50.48311461731829,9.08709903248394,55.1334188582425,42.1048285955882,7.42518813621867,0.15148195262615602,0.18876828581905603,0.38920682499945497,0.5991982150448549,0.25791073775165196,0.774078946261204,0.438561672263517,0.21007627198346301,0.662239890269015,Amorpha fruticosa
81.1143003587904,0,233,19,4.6739999999999995,29796.0,885913.0,151664,998.0,0.013999999999999999,0.00033580000000000003,383151.0,0.93,0.10300000000000001,0.7120000000000001,104.56176319836,52.9110056291166,10.225544640671199,75.2665299846233,48.201252268060706,8.67562850660534,49.6950281906715,40.327019266997,7.04947006452765,0.125342958404679,0.156321592576578,0.35403807479518196,0.612253089520405,0.259404274126257,0.782466030905115,0.4180842403593929,0.201462285153794,0.646594339875778,Amorpha fruticosa
98.29180658159842,0,211,137,3091.0,37.483000000000004,1403001.0,119796,0.9990000000000001,8.0,0.00014690000000000002,284212.0,882.0,84.0,706.0,118.659838817999,48.759025130228004,10.8931096945729,95.1903962390866,43.9771257201758,9.75655657694284,60.8858294157152,37.1617007055469,7.80293723002532,0.13587213299883802,0.129455179847987,0.36860837347900505,0.5504876780511899,0.23110245171778798,0.7419485683328659,0.474749469969315,0.18393586314206897,0.6890206600453399,Amorpha fruticosa
85.4577039274924,0,223,92,0.0,48.373999999999995,2338.0,200600,1.0,-0.0,0.0,375.38699999999994,0.9329999999999999,0.10099999999999999,0.7,106.420694864048,56.1969371652754,10.3160406583169,80.4123867069486,48.800632847664794,8.96729539532119,56.445619335347395,41.6698781945291,7.51302997034801,0.149941637455334,0.17746976880505902,0.38722298156919105,0.571093448459407,0.268887953186673,0.755707250500752,0.430741662223802,0.20958667782244803,0.6563091209360129,Amorpha fruticosa
88.0513347022587,0,229,105,2.9960000000000004,48.373999999999995,2338.0,199300,0.9990000000000001,5.0,0.000138,427204.0,932.0,155.0,0.72,105.767453798768,46.9876206613389,10.2843304983245,85.33418891170429,40.9220603040304,9.2376506164557,55.606776180698205,36.266864490417596,7.45699511738463,0.143503440899897,0.128130752341775,0.378818480145699,0.561636603832769,0.23936499614951898,0.7494241815105569,0.428556186334904,0.173098063753707,0.6546420291540289,Amorpha fruticosa
103.167351732237,1,230,121,0.0,21416.0,458.42400000000004,135405,1.0,-0.0,0.0,384259.0,0.9420000000000001,196.0,737.0,128.535525543159,54.6710900295609,11.3373509050024,98.175572519084,50.2965384159349,9.90835871974183,62.254844392249005,42.664428568316296,7.89017391394188,0.125991436107145,0.12378896729505001,0.35495272376352505,0.589039700191894,0.24531871554200102,0.7674892182903249,0.513066906151773,0.2046530025041,0.7162868881612819,Amorpha fruticosa
78.1905697445973,0,213,12,6.002000000000001,21416.0,458.42400000000004,116664,996.0,0.026000000000000002,0.0005537999999999999,333865.0,0.9490000000000001,0.17800000000000002,731.0,100.19646365422399,55.7552521249569,10.009818362698901,72.66077275704001,48.488884028916296,8.52412885619639,48.943025540275094,38.7995321885263,6.99592921206862,0.154121608436262,0.20323397519867603,0.39258325032566294,0.627921884503708,0.25379402170482,0.7924152222816699,0.40446088061943897,0.208238688107799,0.635972389824778,Amorpha fruticosa
90.8204334365325,2,195,98,18654.0,7375.0,53.20399999999999,149047,0.9640000000000001,0.21,5.0,345754.0,948.0,201.0,752.0,108.292569659443,47.25930421361521,10.4063715895332,88.34442724458209,44.6855415308187,9.399171625445618,57.73684210526321,39.388180432674105,7.598476301553039,0.137831467446767,0.11882993076694601,0.371256605930139,0.555131966720984,0.24860256725965602,0.7450717862870551,0.436259333454745,0.17775115035065497,0.6604993061727961,Amorpha fruticosa
82.4709141274238,1,242,7,0.0,22603.0,510284.0,139060,1.0,-0.0,0.0,400.23699999999997,0.9390000000000001,0.18600000000000003,741.0,100.711218836565,56.70883787050221,10.0354979366529,78.8019390581717,48.0216467314065,8.877045626680749,53.39750692520779,39.8869315925353,7.30735977800517,0.146234138201732,0.156062053808746,0.382405724593307,0.5945140712674439,0.251280711851498,0.771047385876798,0.40942914561946603,0.21114805432658298,0.6398665060928461,Amorpha fruticosa
94.5891389782065,1,249,127,0.0,22603.0,510284.0,116110,1.0,-0.0,0.0,369.63800000000003,0.9440000000000001,193.0,0.7559999999999999,113.856734548053,47.0639518621947,10.6703671233961,91.84351554126471,43.80073575993771,9.583502258635141,58.1429081814934,37.8110915039151,7.62514971534942,0.129548744813551,0.103501224849492,0.359928805201183,0.5601125430619289,0.23604212650926396,0.7484066695733871,0.45653139426545897,0.17852053065250895,0.675671069578577,Amorpha fruticosa
98.4748382458663,1,252,113,0.0,22603.0,510284.0,164560,1.0,-0.0,0.0,344043.0,907.0,55.0,639.0,124.756290438533,45.741117449976905,11.1694355469976,92.4126527677929,42.5045559866206,9.61314999195336,60.667145938174,38.8190733022516,7.7889117300284,0.108138309706345,0.0949476866982829,0.328843898691073,0.563801719713531,0.238292225454988,0.7508673116560151,0.495259440943882,0.173854732682948,0.70374671647112,Amorpha fruticosa
90.075723830735,0,205,127,0.0,22603.0,510284.0,238595,1.0,-0.0,0.0,380.54400000000004,943.0,205.0,0.75,112.535263548627,54.19079903987921,10.6082639271761,85.2590942835932,46.5416506182334,9.23358512624393,55.793615441722295,37.795675604790894,7.46951239651708,0.147342557315313,0.174297247393469,0.383852259750171,0.587806565079119,0.237898439806257,0.766685440763759,0.452159482946854,0.20223256743323104,0.6724280503866971,Amorpha fruticosa
78.2903453136011,1,250,94,0.0,22603.0,510284.0,214115,1.0,-0.0,0.0,414.87,937.0,0.17800000000000002,728.0,100.553558844257,45.5052990095331,10.027639744439199,72.7135306553911,42.1164360332901,8.52722291577927,48.545102184637095,38.0088191114954,6.9674315342626105,0.12733387780214803,0.148671623760731,0.35683872800208793,0.6133505703703411,0.25503136698847195,0.7831670130759731,0.40505188685763205,0.169721782843206,0.636436867927709,Amorpha fruticosa
89.0109223300971,1,203,84,0.0,22603.0,510284.0,190740,1.0,-0.0,0.0,350846.0,0.9470000000000001,0.23399999999999999,0.7559999999999999,113.861650485437,42.3210670624829,10.6705974755604,83.2305825242718,38.6515034156949,9.123079662278071,53.54530744336571,37.13299255657329,7.3174659167888,0.114128264470123,0.109187813266633,0.337828750212475,0.58854397024266,0.24847705896454503,0.767166194668835,0.45486230090741997,0.15900843889110403,0.674434801079704,Amorpha fruticosa
66.38709677419361,0,199,34,0.0,22603.0,510284.0,193205,1.0,-0.0,0.0,415751.0,938.0,218.0,735.0,88.9934667211107,45.47841141697061,9.43363486261317,60.172723560636996,39.9205089329997,7.75710793792616,39.0400163331972,34.3823422247887,6.248201047757441,0.14829901791157502,0.20567196495571602,0.385096115160326,0.653083556614208,0.255687399674387,0.80813585282068,0.359322332444615,0.171267923237998,0.599435011026729,Amorpha fruticosa
96.026055705301,3,217,128,5972.0,22603.0,510284.0,173854,996.0,24.0,0.0005482,406414.0,0.9390000000000001,207.0,745.0,119.18778077268601,44.5822935963233,10.9173156395099,91.66397124887692,41.95015046239521,9.57413031292539,57.6500449236298,38.2000199129045,7.59276266741097,0.118857208695563,0.0918388509495515,0.34475673843387394,0.573750823861203,0.242257336708908,0.757463414206391,0.4748691929602029,0.169448016663041,0.689107533669603,Amorpha fruticosa
85.14776632302409,1,202,105,3077.0,45464.0,2065.0,176090,0.9990000000000001,6.0,0.0001456,424.98199999999997,937.0,271.0,0.75,106.1156930126,45.100071029693005,10.3012471581164,80.33619702176401,43.224486668600505,8.96304619098686,54.9083619702176,38.043086249839796,7.410017676781731,0.128376665972589,0.138526940063769,0.35829689640379103,0.559874805821919,0.25639284020588,0.7482478238003231,0.426150528940098,0.170836157538142,0.6528020595403311,Amorpha fruticosa
77.6212121212121,0,219,126,6959.0,19824.0,397224.0,128546,995.0,32.0,0.0007442,366.56,945.0,228.0,755.0,98.8148880105402,47.6588692730908,9.9405677911546,72.4380764163373,43.7810944529536,8.51105612813929,48.7233201581028,38.559372111474,6.98020917724553,0.131727536400827,0.15236788791813902,0.362942883110865,0.59912744328218,0.265678212087979,0.7740332313810441,0.39824330259112894,0.180229205952988,0.63106521262951,Amorpha fruticosa
84.6236902050114,0,235,96,6601.0,20895.0,436786.0,184455,995.0,0.028999999999999998,0.0006697,378301.0,0.9420000000000001,177.0,732.0,103.41138952163999,48.5116377285464,10.1691390747516,81.69430523918,43.6051724684725,9.038490207948449,50.440546697038705,38.249760882135504,7.10215085006216,0.141425527188977,0.13599653520711,0.37606585485653604,0.602623856137196,0.25025118499808396,0.7762885134646759,0.415682701326544,0.182539879095296,0.644734597587677,Amorpha fruticosa
66.6976744186046,0,214,56,2988.0,53.861000000000004,2899.0,247001,0.9990000000000001,4.0,0.00013730000000000003,351.25699999999995,945.0,183.0,721.0,88.2625147812377,42.6063022264865,9.394813185010001,60.7445802128498,37.871308359188205,7.79388094679729,40.813559322033896,33.8873086846583,6.3885490780015095,0.14659086979042002,0.19927269696869396,0.38287187124470295,0.6384006963979649,0.251839957151979,0.79899981001122,0.35830802167141995,0.159604191291286,0.59858835744727,Amorpha fruticosa
96.2214964370546,1,229,95,0.0,50695.0,2568.0,149940,1.0,-0.0,0.0,412575.0,938.0,0.22,738.0,113.782066508314,51.923483504866894,10.6668676990161,93.55760095011878,43.819644763577,9.67251781854749,63.88123515439429,39.6504501598571,7.992573750325629,0.15719964692540198,0.135029284644669,0.396484106775293,0.5228770237338309,0.248330723256833,0.7231023604814399,0.463234129756415,0.18925017895998197,0.680613054353511,Amorpha fruticosa
81.2658172231986,0,201,93,2326.0,50695.0,2568.0,218823,0.9990000000000001,5.0,0.00030710000000000004,368.64599999999996,0.9440000000000001,237.0,0.7440000000000001,102.770210896309,43.673417470332204,10.1375643473326,76.4652899824253,39.086999372679294,8.74444337750696,49.4951669595782,33.377579807024695,7.035280162124191,0.14256678504289302,0.17851199208104201,0.37758017035179897,0.589792858510929,0.23685553527845302,0.767979725325434,0.412224749302181,0.163397222089754,0.642047310797406,Amorpha fruticosa
83.0053879310345,1,211,101,2253.0,49.68899999999999,2467.0,210232,0.9990000000000001,5.0,0.00030710000000000004,375413.0,941.0,192.0,737.0,102.414870689655,42.6346514446966,10.120023255391,78.9498922413793,40.0046785672127,8.885375188554471,52.8566810344828,36.1375768705964,7.27026003898642,0.134220086937722,0.14583706305019,0.36636059686833394,0.562880854166128,0.24369946723429697,0.750253859814215,0.411621027721432,0.161663073101606,0.641576985030972,Amorpha fruticosa
83.8811700182815,0,253,8,4.468999999999999,25.863000000000003,668.5160000000001,170431,997.0,19.0,0.00030710000000000004,341398.0,0.9470000000000001,201.0,747.0,99.9957343083486,58.6806620936063,9.99978671314286,80.83363802559421,54.395366010378396,8.990752917614529,57.3187081048141,47.660565048780406,7.5709119731254395,0.15890173991766599,0.185365517057022,0.39862481096598296,0.5641940644232111,0.269877395683908,0.7511285272329972,0.404638491594079,0.221731828253897,0.63611201182974,Amorpha fruticosa
69.2225237449118,0,198,96,2614.0,37.068000000000005,1372001.0,117142,0.9990000000000001,0.009000000000000001,0.0001051,319147.0,0.9490000000000001,187.0,0.7609999999999999,89.2514699231117,44.6229461432006,9.44729961010614,63.790592492085,40.1704065017717,7.986901307270861,44.5418362731796,35.955382608547396,6.673967056644759,0.15125635701420498,0.208859090709153,0.388916902453731,0.606651391323501,0.26286012167656997,0.778878290443059,0.361057457808995,0.168175910884488,0.600880568673172,Amorpha fruticosa
95.9821109123435,1,226,111,3.4139999999999997,41.266999999999996,1701001.0,145151,0.9990000000000001,0.006999999999999999,0.0001792,374365.0,0.94,183.0,0.7559999999999999,117.950506857484,54.02068513519279,10.8605021457336,91.57125819916521,46.8416359999677,9.56928723569134,60.9773404889684,39.5026443855072,7.80879891461987,0.136581279488557,0.14565971587186902,0.36956904563093,0.5553882203701159,0.24021690710701202,0.745243732191097,0.47173407228126707,0.20312611072596498,0.6868289978453641,Amorpha fruticosa
91.41891891891892,1,213,108,0.0,44294.0,1960001.0,171615,1.0,-0.0,0.0,362.61800000000005,937.0,0.11199999999999999,0.7170000000000001,108.995135135135,51.482704653403104,10.440073521538801,88.9054054054054,46.3483322178463,9.42896629569782,58.14270270270271,40.4926552006102,7.62513624158301,0.14103326616769699,0.12097352635859698,0.37554396036642296,0.5557330955658599,0.245120001430876,0.7454750804459259,0.43908850026497104,0.19195065677355497,0.662637533094052,Amorpha fruticosa
78.9739353891336,0,216,95,2842.0,44294.0,1960001.0,167151,0.9990000000000001,6.0,0.0001242,332719.0,0.9440000000000001,125.0,0.71,104.856461086637,54.960670598415795,10.239944388845,71.917033773862,48.9870558184972,8.48039113330641,47.3920704845815,37.0620132655305,6.88418989312334,0.146093156295655,0.215635370054918,0.38222134463639706,0.6338552748146,0.242188464370968,0.796150284063631,0.419773401284155,0.20900213430722103,0.6478992215492739,Amorpha fruticosa
93.66611842105259,1,218,106,0.0,89.43700000000001,7997.0,131410,1.0,-0.0,0.0,315478.0,935.0,161.0,764.0,113.56359649122801,45.501234952811394,10.6566221895696,89.99013157894741,41.1624014432747,9.48631285478965,60.3152412280702,37.1008598201339,7.7662887680069,0.13690352584357002,0.133770251821234,0.37000476462279497,0.54094206599071,0.24126773643001395,0.735487638231065,0.456179050567595,0.169872617908847,0.6754102831372911,Amorpha fruticosa
145.528157201054,3,212,195,0.0,89.43700000000001,7997.0,1317670,1.0,-0.0,0.0,35842.0,0.9840000000000001,675.0,955.0,195.33393242271703,47.1649837238921,13.976191628005,132.877785765636,40.1963266782912,11.527262717819701,79.8461538461538,26.8085202859227,8.93566750982566,0.0923852170601299,0.11501577308746401,0.303949365947899,0.5910269095762389,0.14485163546174099,0.768782745368442,0.7669875906269922,0.183076362920773,0.875778277092434,Anagyris foetida
114.78925574806601,4,213,110,0.0,89.43700000000001,7997.0,1289620,1.0,-0.0,0.0,38046.0,0.9840000000000001,672.0,956.0,170.621771820856,44.739420595599604,13.0622269089484,93.0664705241364,43.5415997424043,9.64709648153974,80.1258581235698,40.136044848812105,8.95130482798848,0.23719614253910298,0.38675359234102896,0.48702786628600997,0.5681396915397371,0.19650351000652302,0.753750417273342,0.670389101483551,0.173149357765021,0.818772924249179,Anagyris foetida
83.2042610754143,1,180,84,0.0,89.43700000000001,7997.0,737545,1.0,-0.0,0.0,38856.0,0.9840000000000001,685.0,0.96,141.045767106301,40.11847086392171,11.8762690735054,56.7937098410551,32.6214364492129,7.53616015229607,67.4518092661481,36.854094151740604,8.21290504426711,0.841217729493755,0.323510960938784,0.917179224303383,0.6287896996744731,0.19597774038737498,0.792962609253723,0.555324354970275,0.153617867395241,0.7452008822930061,Anagyris foetida
87.32489902589691,2,159,90,1051.0,89.43700000000001,7997.0,680264,1.0,2.0,3.0,39635.0,983.0,0.69,961.0,147.895699691138,28.556500741929604,12.1612375887957,58.22380612972201,26.5832496792353,7.6304525507811105,78.3529341886434,27.4954118944166,8.85171927868498,0.9214158840539641,0.174855896013949,0.95990410148825,0.616329148505807,0.16950692493460504,0.7850663338252429,0.58207016710224,0.10765834691465,0.762935231262943,Anagyris foetida
82.548661090579,1,156,111,13.915999999999999,8235.0,65.88600000000001,691085,972.0,157.0,3.0,41227.0,982.0,0.6920000000000001,0.96,143.865266160928,36.3529756982014,11.994384776257998,54.911884847306005,31.2399040898282,7.410255383406559,64.12812033975229,31.1253889120232,8.00800351771603,0.756896243256001,0.394394635295323,0.8699978409490459,0.6555798654622851,0.18388335168596598,0.8096788656388929,0.566116050258607,0.138342357904275,0.752406838258802,Anagyris foetida
114.532828282828,9,200,162,0.0,61254.0,3750215.0,673625,1.0,-0.0,0.0,44.13,982.0,684.0,0.9590000000000001,167.82768865121798,55.3671181418353,12.9548326369436,95.72162804515752,51.699608813527696,9.783743048811,71.353238265003,45.740796586337396,8.447084601506191,0.0753843370788301,0.162852734600002,0.27456208237633606,0.6234080264939781,0.212092091418858,0.7895619206205291,0.659021588433396,0.215840102748201,0.811801446434654,Anagyris foetida
126.06114918292,14,199,151,1183.0,61254.0,3750215.0,638410,0.9990000000000001,4.0,0.0,40817.0,983.0,695.0,0.9620000000000001,180.251713231418,43.320439770105295,13.4257853860181,106.98313125988399,38.111882633091795,10.343265019319801,81.9106483921982,40.4864831875071,9.05045017621766,0.0634504226388537,0.128253304374635,0.251893673280719,0.57340815826265,0.18248539308237002,0.7572371875856658,0.70763227800352,0.16850853904578,0.8412088194993679,Anagyris foetida
