MeanIntensityR,StdDevR,MeanSqrtR,MeanIntensityG,StdDevG,MeanSqrtG,MeanIntensityB,StdDevB,MeanSqrtB,MeanIntensityH,StdDevH,MeanSqrtH,MeanIntensityS,StdDevS,MeanSqrtS,MeanIntensityV,StdDevV,MeanSqrtV,label
115.74173151751,52.638804386302,10.758333119843,95.3959143968872,49.0859801079059,9.76708320825041,61.6001945525292,41.0362095160642,7.84857914227341,0.138090159105795,0.120591395729676,0.371604842683454,0.550663393855048,0.251205046382202,0.742066973968689,0.465501258869306,0.200047896926856,0.682276526687901,Amorpha fruticosa_All.jpg
114.969132207338,54.5789742596864,10.7223659799197,93.7909143855562,50.1690959900792,9.68457094483572,62.0425160163075,41.5075462592427,7.87670718106923,0.151741595380768,0.161188043487131,0.389540235894532,0.554123470525504,0.249599618855997,0.744394700763986,0.462560096840134,0.205193395157029,0.680117708077164,Amorpha fruticosa_All.jpg
123.173224978614,51.0001335877309,11.0983433438786,88.3053892215569,47.1251756378986,9.3970947223893,57.7861420017109,41.2023564462356,7.60171967397581,0.110719976471408,0.119407677229638,0.332746114134197,0.59064126104331,0.25249068649509,0.768531886809721,0.48995957664503,0.193586971787894,0.699971125579498,Amorpha fruticosa_All.jpg
110.568981481481,49.7716867982543,10.5151786233749,83.3018518518519,43.2562685318122,9.12698481711523,54.8319444444444,36.9845178468971,7.40485951551037,0.139234982256573,0.158725062502957,0.373142040323216,0.583802014403975,0.240888111660094,0.764069378004363,0.444911038489469,0.184869051311894,0.667016520402208,Amorpha fruticosa_All.jpg
71.9985632183908,37.3340698592033,8.48519671064795,51.3539272030651,33.4510595017643,7.16616544625263,34.3994252873563,30.8821343032393,5.86510232539521,0.152611879460877,0.188709189886056,0.390655704503181,0.648420644297486,0.265440450772573,0.805245704302411,0.297267297723688,0.137833478183624,0.545222246174611,Amorpha fruticosa_All.jpg
112.805249343832,45.7121103347182,10.6209815621642,85.2136482939633,40.0895927128019,9.23112389116099,51.711811023622,35.6445216618498,7.19109247775483,0.122764858743534,0.103149847415207,0.350378165335019,0.600652377912118,0.237614899260926,0.775017662967831,0.452192887653751,0.171626802961788,0.672452888798725,Amorpha fruticosa_All.jpg
104.869826937547,40.5801349115909,10.2405970010321,80.2167042889391,38.1105477166446,8.95637785541337,53.8284424379233,34.8804421508017,7.33678692875316,0.128451019511958,0.120383191519706,0.358400641059636,0.554288425989754,0.256448978334445,0.744505490906383,0.423083846029007,0.152113837537728,0.65044895728182,Amorpha fruticosa_All.jpg
108.091936312275,43.8843578865189,10.396727192356,87.6959424756035,39.6129916164186,9.36461117588998,52.803800719055,36.8021923631063,7.26662237350029,0.139502077098338,0.104470384327801,0.373499768538533,0.583115363620125,0.245518252293607,0.76361990782072,0.436595264710917,0.163818332654952,0.660753558227966,Amorpha fruticosa_All.jpg
102.265306122449,52.2792244905038,10.1126310188026,82.0618828176432,45.6257776154438,9.0588014007176,54.056616194865,38.2830207516385,7.35232046328675,0.15209765723346,0.156862830070716,0.389996996441588,0.574069138710157,0.247632615170304,0.757673504030699,0.414333475325614,0.196112457689166,0.643687404976681,Amorpha fruticosa_All.jpg
108.9409878127,56.2049509858923,10.4374799550802,82.5753688261706,50.4831146173183,9.08709903248394,55.1334188582425,42.1048285955882,7.42518813621867,0.151481952626156,0.188768285819056,0.389206824999455,0.599198215044855,0.257910737751652,0.774078946261204,0.438561672263517,0.210076271983463,0.662239890269015,Amorpha fruticosa_All.jpg
104.56176319836,52.9110056291166,10.2255446406712,75.2665299846233,48.2012522680607,8.67562850660534,49.6950281906715,40.327019266997,7.04947006452765,0.125342958404679,0.156321592576578,0.354038074795182,0.612253089520405,0.259404274126257,0.782466030905115,0.418084240359393,0.201462285153794,0.646594339875778,Amorpha fruticosa_All.jpg
118.659838817999,48.759025130228,10.8931096945729,95.1903962390866,43.9771257201758,9.75655657694284,60.8858294157152,37.1617007055469,7.80293723002532,0.135872132998838,0.129455179847987,0.368608373479005,0.55048767805119,0.231102451717788,0.741948568332866,0.474749469969315,0.183935863142069,0.68902066004534,Amorpha fruticosa_All.jpg
106.420694864048,56.1969371652754,10.3160406583169,80.4123867069486,48.8006328476648,8.96729539532119,56.4456193353474,41.6698781945291,7.51302997034801,0.149941637455334,0.177469768805059,0.387222981569191,0.571093448459407,0.268887953186673,0.755707250500752,0.430741662223802,0.209586677822448,0.656309120936013,Amorpha fruticosa_All.jpg
105.767453798768,46.9876206613389,10.2843304983245,85.3341889117043,40.9220603040304,9.2376506164557,55.6067761806982,36.2668644904176,7.45699511738463,0.143503440899897,0.128130752341775,0.378818480145699,0.561636603832769,0.239364996149519,0.749424181510557,0.428556186334904,0.173098063753707,0.654642029154029,Amorpha fruticosa_All.jpg
128.535525543159,54.6710900295609,11.3373509050024,98.175572519084,50.2965384159349,9.90835871974183,62.254844392249,42.6644285683163,7.89017391394188,0.125991436107145,0.12378896729505,0.354952723763525,0.589039700191894,0.245318715542001,0.767489218290325,0.513066906151773,0.2046530025041,0.716286888161282,Amorpha fruticosa_All.jpg
100.196463654224,55.7552521249569,10.0098183626989,72.66077275704,48.4888840289163,8.52412885619639,48.9430255402751,38.7995321885263,6.99592921206862,0.154121608436262,0.203233975198676,0.392583250325663,0.627921884503708,0.25379402170482,0.79241522228167,0.404460880619439,0.208238688107799,0.635972389824778,Amorpha fruticosa_All.jpg
108.292569659443,47.2593042136152,10.4063715895332,88.3444272445821,44.6855415308187,9.39917162544562,57.7368421052632,39.3881804326741,7.59847630155304,0.137831467446767,0.118829930766946,0.371256605930139,0.555131966720984,0.248602567259656,0.745071786287055,0.436259333454745,0.177751150350655,0.660499306172796,Amorpha fruticosa_All.jpg
100.711218836565,56.7088378705022,10.0354979366529,78.8019390581717,48.0216467314065,8.87704562668075,53.3975069252078,39.8869315925353,7.30735977800517,0.146234138201732,0.156062053808746,0.382405724593307,0.594514071267444,0.251280711851498,0.771047385876798,0.409429145619466,0.211148054326583,0.639866506092846,Amorpha fruticosa_All.jpg
113.856734548053,47.0639518621947,10.6703671233961,91.8435155412647,43.8007357599377,9.58350225863514,58.1429081814934,37.8110915039151,7.62514971534942,0.129548744813551,0.103501224849492,0.359928805201183,0.560112543061929,0.236042126509264,0.748406669573387,0.456531394265459,0.178520530652509,0.675671069578577,Amorpha fruticosa_All.jpg
124.756290438533,45.7411174499769,11.1694355469976,92.4126527677929,42.5045559866206,9.61314999195336,60.667145938174,38.8190733022516,7.7889117300284,0.108138309706345,0.0949476866982829,0.328843898691073,0.563801719713531,0.238292225454988,0.750867311656015,0.495259440943882,0.173854732682948,0.70374671647112,Amorpha fruticosa_All.jpg
112.535263548627,54.1907990398792,10.6082639271761,85.2590942835932,46.5416506182334,9.23358512624393,55.7936154417223,37.7956756047909,7.46951239651708,0.147342557315313,0.174297247393469,0.383852259750171,0.587806565079119,0.237898439806257,0.766685440763759,0.452159482946854,0.202232567433231,0.672428050386697,Amorpha fruticosa_All.jpg
100.553558844257,45.5052990095331,10.0276397444392,72.7135306553911,42.1164360332901,8.52722291577927,48.5451021846371,38.0088191114954,6.96743153426261,0.127333877802148,0.148671623760731,0.356838728002088,0.613350570370341,0.255031366988472,0.783167013075973,0.405051886857632,0.169721782843206,0.636436867927709,Amorpha fruticosa_All.jpg
113.861650485437,42.3210670624829,10.6705974755604,83.2305825242718,38.6515034156949,9.12307966227807,53.5453074433657,37.1329925565733,7.3174659167888,0.114128264470123,0.109187813266633,0.337828750212475,0.58854397024266,0.248477058964545,0.767166194668835,0.45486230090742,0.159008438891104,0.674434801079704,Amorpha fruticosa_All.jpg
88.9934667211107,45.4784114169706,9.43363486261317,60.172723560637,39.9205089329997,7.75710793792616,39.0400163331972,34.3823422247887,6.24820104775744,0.148299017911575,0.205671964955716,0.385096115160326,0.653083556614208,0.255687399674387,0.80813585282068,0.359322332444615,0.171267923237998,0.599435011026729,Amorpha fruticosa_All.jpg
119.187780772686,44.5822935963233,10.9173156395099,91.6639712488769,41.9501504623952,9.57413031292539,57.6500449236298,38.2000199129045,7.59276266741097,0.118857208695563,0.0918388509495515,0.344756738433874,0.573750823861203,0.242257336708908,0.757463414206391,0.474869192960203,0.169448016663041,0.689107533669603,Amorpha fruticosa_All.jpg
106.1156930126,45.100071029693,10.3012471581164,80.336197021764,43.2244866686005,8.96304619098686,54.9083619702176,38.0430862498398,7.41001767678173,0.128376665972589,0.138526940063769,0.358296896403791,0.559874805821919,0.25639284020588,0.748247823800323,0.426150528940098,0.170836157538142,0.652802059540331,Amorpha fruticosa_All.jpg
98.8148880105402,47.6588692730908,9.9405677911546,72.4380764163373,43.7810944529536,8.51105612813929,48.7233201581028,38.559372111474,6.98020917724553,0.131727536400827,0.152367887918139,0.362942883110865,0.59912744328218,0.265678212087979,0.774033231381044,0.398243302591129,0.180229205952988,0.63106521262951,Amorpha fruticosa_All.jpg
103.41138952164,48.5116377285464,10.1691390747516,81.69430523918,43.6051724684725,9.03849020794845,50.4405466970387,38.2497608821355,7.10215085006216,0.141425527188977,0.13599653520711,0.376065854856536,0.602623856137196,0.250251184998084,0.776288513464676,0.415682701326544,0.182539879095296,0.644734597587677,Amorpha fruticosa_All.jpg
88.2625147812377,42.6063022264865,9.39481318501,60.7445802128498,37.8713083591882,7.79388094679729,40.8135593220339,33.8873086846583,6.38854907800151,0.14659086979042,0.199272696968694,0.382871871244703,0.638400696397965,0.251839957151979,0.79899981001122,0.35830802167142,0.159604191291286,0.59858835744727,Amorpha fruticosa_All.jpg
113.782066508314,51.9234835048669,10.6668676990161,93.5576009501188,43.819644763577,9.67251781854749,63.8812351543943,39.6504501598571,7.99257375032563,0.157199646925402,0.135029284644669,0.396484106775293,0.522877023733831,0.248330723256833,0.72310236048144,0.463234129756415,0.189250178959982,0.680613054353511,Amorpha fruticosa_All.jpg
102.770210896309,43.6734174703322,10.1375643473326,76.4652899824253,39.0869993726793,8.74444337750696,49.4951669595782,33.3775798070247,7.03528016212419,0.142566785042893,0.178511992081042,0.377580170351799,0.589792858510929,0.236855535278453,0.767979725325434,0.412224749302181,0.163397222089754,0.642047310797406,Amorpha fruticosa_All.jpg
102.414870689655,42.6346514446966,10.120023255391,78.9498922413793,40.0046785672127,8.88537518855447,52.8566810344828,36.1375768705964,7.27026003898642,0.134220086937722,0.14583706305019,0.366360596868334,0.562880854166128,0.243699467234297,0.750253859814215,0.411621027721432,0.161663073101606,0.641576985030972,Amorpha fruticosa_All.jpg
99.9957343083486,58.6806620936063,9.99978671314286,80.8336380255942,54.3953660103784,8.99075291761453,57.3187081048141,47.6605650487804,7.57091197312544,0.158901739917666,0.185365517057022,0.398624810965983,0.564194064423211,0.269877395683908,0.751128527232997,0.404638491594079,0.221731828253897,0.63611201182974,Amorpha fruticosa_All.jpg
89.2514699231117,44.6229461432006,9.44729961010614,63.790592492085,40.1704065017717,7.98690130727086,44.5418362731796,35.9553826085474,6.67396705664476,0.151256357014205,0.208859090709153,0.388916902453731,0.606651391323501,0.26286012167657,0.778878290443059,0.361057457808995,0.168175910884488,0.600880568673172,Amorpha fruticosa_All.jpg
117.950506857484,54.0206851351928,10.8605021457336,91.5712581991652,46.8416359999677,9.56928723569134,60.9773404889684,39.5026443855072,7.80879891461987,0.136581279488557,0.145659715871869,0.36956904563093,0.555388220370116,0.240216907107012,0.745243732191097,0.471734072281267,0.203126110725965,0.686828997845364,Amorpha fruticosa_All.jpg
108.995135135135,51.4827046534031,10.4400735215388,88.9054054054054,46.3483322178463,9.42896629569782,58.1427027027027,40.4926552006102,7.62513624158301,0.141033266167697,0.120973526358597,0.375543960366423,0.55573309556586,0.245120001430876,0.745475080445926,0.439088500264971,0.191950656773555,0.662637533094052,Amorpha fruticosa_All.jpg
104.856461086637,54.9606705984158,10.239944388845,71.917033773862,48.9870558184972,8.48039113330641,47.3920704845815,37.0620132655305,6.88418989312334,0.146093156295655,0.215635370054918,0.382221344636397,0.6338552748146,0.242188464370968,0.796150284063631,0.419773401284155,0.209002134307221,0.647899221549274,Amorpha fruticosa_All.jpg
113.563596491228,45.5012349528114,10.6566221895696,89.9901315789474,41.1624014432747,9.48631285478965,60.3152412280702,37.1008598201339,7.7662887680069,0.13690352584357,0.133770251821234,0.370004764622795,0.54094206599071,0.241267736430014,0.735487638231065,0.456179050567595,0.169872617908847,0.675410283137291,Amorpha fruticosa_All.jpg
195.333932422717,47.1649837238921,13.976191628005,132.877785765636,40.1963266782912,11.5272627178197,79.8461538461538,26.8085202859227,8.93566750982566,0.0923852170601299,0.115015773087464,0.303949365947899,0.591026909576239,0.144851635461741,0.768782745368442,0.766987590626992,0.183076362920773,0.875778277092434,Anagyris foetida_All.jpg
170.621771820856,44.7394205955996,13.0622269089484,93.0664705241364,43.5415997424043,9.64709648153974,80.1258581235698,40.1360448488121,8.95130482798848,0.237196142539103,0.386753592341029,0.48702786628601,0.568139691539737,0.196503510006523,0.753750417273342,0.670389101483551,0.173149357765021,0.818772924249179,Anagyris foetida_All.jpg
141.045767106301,40.1184708639217,11.8762690735054,56.7937098410551,32.6214364492129,7.53616015229607,67.4518092661481,36.8540941517406,8.21290504426711,0.841217729493755,0.323510960938784,0.917179224303383,0.628789699674473,0.195977740387375,0.792962609253723,0.555324354970275,0.153617867395241,0.745200882293006,Anagyris foetida_All.jpg
147.895699691138,28.5565007419296,12.1612375887957,58.223806129722,26.5832496792353,7.63045255078111,78.3529341886434,27.4954118944166,8.85171927868498,0.921415884053964,0.174855896013949,0.95990410148825,0.616329148505807,0.169506924934605,0.785066333825243,0.58207016710224,0.10765834691465,0.762935231262943,Anagyris foetida_All.jpg
143.865266160928,36.3529756982014,11.994384776258,54.911884847306,31.2399040898282,7.41025538340656,64.1281203397523,31.1253889120232,8.00800351771603,0.756896243256001,0.394394635295323,0.869997840949046,0.655579865462285,0.183883351685966,0.809678865638893,0.566116050258607,0.138342357904275,0.752406838258802,Anagyris foetida_All.jpg
167.827688651218,55.3671181418353,12.9548326369436,95.7216280451575,51.6996088135277,9.783743048811,71.353238265003,45.7407965863374,8.44708460150619,0.0753843370788301,0.162852734600002,0.274562082376336,0.623408026493978,0.212092091418858,0.789561920620529,0.659021588433396,0.215840102748201,0.811801446434654,Anagyris foetida_All.jpg
180.251713231418,43.3204397701053,13.4257853860181,106.983131259884,38.1118826330918,10.3432650193198,81.9106483921982,40.4864831875071,9.05045017621766,0.0634504226388537,0.128253304374635,0.251893673280719,0.57340815826265,0.18248539308237,0.757237187585666,0.70763227800352,0.16850853904578,0.841208819499368,Anagyris foetida_All.jpg
189.340109555691,56.5287502283055,13.7600911899482,126.790383444918,42.3229566131171,11.2601235981191,65.1920876445526,29.1629321461042,8.0741617301459,0.0925757456091902,0.0854274606947879,0.304262626047285,0.660765025056247,0.156744158026147,0.812874544475497,0.743518432327319,0.220073495830358,0.862275148851757,Anagyris foetida_All.jpg
192.887851544491,32.556858495668,13.8884070916895,127.914361456893,25.3537402854593,11.3099231410692,103.35857538036,26.8490185117124,10.1665419578321,0.0580277718935119,0.0943310296811329,0.240889542931012,0.468929403760105,0.110488089925883,0.684784202329541,0.757036313834058,0.125912530296306,0.870078337757042,Anagyris foetida_All.jpg
164.428806272129,59.8943981504141,12.822979617551,90.0223823975721,58.6497224018713,9.48801256310151,64.0901618614062,45.2976758541585,8.00563313307612,0.117234364232817,0.240769792033814,0.342395041191921,0.661871452593883,0.217165938001707,0.813554824577842,0.64653366657743,0.232077297132807,0.804073172402506,Anagyris foetida_All.jpg
162.162748643761,34.9855243538882,12.7343138269701,85.2105095202638,26.1473126271773,9.23095387921876,64.1475374960111,30.3418192653151,8.00921578533199,0.127641213271165,0.27077321840735,0.357269104837187,0.621699481119114,0.176207782978848,0.78847922047389,0.637166676052459,0.134473234122347,0.798227208288755,Anagyris foetida_All.jpg
165.981075322722,39.1587363949073,12.8833642858813,83.5956886827923,37.7441375081079,9.14306779384208,75.1894974307557,35.4405633023143,8.6711877750834,0.248329318877446,0.401463515332894,0.498326518336568,0.579177478647264,0.177909892467076,0.761037107273531,0.651994328248954,0.151113020562103,0.807461657448175,Anagyris foetida_All.jpg
211.568472535741,42.3644074896429,14.5453935160153,144.465262101831,38.4548025564964,12.0193702872418,80.5494105843993,36.6053492081031,8.97493234427978,0.0856382092019849,0.0445986382715795,0.292640067663307,0.632593945474649,0.156547717099931,0.795357746850214,0.830208471650578,0.164866280384382,0.911157764413265,Anagyris foetida_All.jpg
168.183147331084,36.4580714515471,12.9685445340286,79.3387836318021,37.1018755782265,8.90723209711087,75.8259364996972,27.9444139994082,8.70780893794169,0.546709349078124,0.471750430585811,0.739397963939666,0.588673895698982,0.138710015946902,0.767250868816049,0.660651152060533,0.140470198088338,0.812804498056287,Anagyris foetida_All.jpg
171.657804878049,43.3530786173162,13.1018244866144,90.9192682926829,45.9959518144396,9.53515958401761,76.1728048780488,41.4890574427134,8.72770329915315,0.0891927722384502,0.228798483319101,0.298651590048421,0.586069793877025,0.189703196111767,0.765551953741237,0.673848397895795,0.168679592713134,0.820882694357601,Anagyris foetida_All.jpg
181.364065635698,35.7050147473511,13.4671476429012,105.53134222642,29.6817504198406,10.2728448944983,73.9027269507732,30.3636555078241,8.5966695266698,0.130948936968069,0.256407983478312,0.361868673648424,0.602331799027825,0.161271644274133,0.776100379479243,0.711790399077887,0.138950730616567,0.843676714789431,Anagyris foetida_All.jpg
139.168955304254,54.6341824812476,11.7969892474417,61.116451265482,38.5852200925963,7.81770114966554,72.2112277867528,43.8564766687057,8.49771897551059,0.750386746308338,0.38712502035851,0.866248663091804,0.631440733073859,0.210898418064027,0.794632451561009,0.549395504028195,0.208070640839068,0.741212185563753,Anagyris foetida_All.jpg
162.793347241539,31.6331054460929,12.7590496214075,78.6210013908206,25.6886979178129,8.86684844749365,79.6332869726472,24.9676682550552,8.92374848214847,0.56179587717696,0.472998529240418,0.749530437792195,0.546799452502479,0.140715327868439,0.73945889169208,0.640022453116648,0.120715684953881,0.800014033074826,Anagyris foetida_All.jpg
142.191088367449,37.5563928224098,11.9243904820099,67.5953569645532,28.1267885402636,8.22163955452641,68.7338991512731,34.7188660470337,8.29059100132633,0.5811801969698,0.46232551953751,0.762351754093738,0.591479355184645,0.18296847668543,0.769076950106194,0.558889606766311,0.145383571725617,0.747589196528622,Anagyris foetida_All.jpg
166.794303797468,31.2354427008477,12.9148869061045,78.2685745734728,29.6842095569072,8.84695284114665,72.3646119977986,26.1290627030232,8.50673921063756,0.315849064950069,0.441561348587792,0.56200450616527,0.586372677892675,0.150708919069891,0.765749748868829,0.654738472163777,0.121139738877463,0.809159114243779,Anagyris foetida_All.jpg
182.836907151157,38.0176354718559,13.5217198296355,114.5539241576,28.356740184543,10.70298669333,94.1054188232809,32.633021492012,9.7007947521469,0.100952810619447,0.222948112475775,0.31773072029542,0.49667550558,0.133157525525885,0.704752088028123,0.717839264151904,0.147169106203641,0.847253954934354,Anagyris foetida_All.jpg
171.914893617021,39.8054813697154,13.1116319967051,98.3414840690166,33.5856015113508,9.91672748788715,81.5795490631947,36.2998982599967,9.03213978319615,0.0998868169834653,0.234795872348763,0.316048757288279,0.549297483334761,0.173145348242813,0.741146060729436,0.675083489519523,0.154159132237714,0.821634644790203,Anagyris foetida_All.jpg
140.759745322245,49.0574562943979,11.8642212269599,59.8523908523909,38.5484755385066,7.73643269552517,65.570945945946,40.6441909953338,8.09758889706967,0.644887697263666,0.449905077953129,0.803049000537119,0.629759782224984,0.213286110599779,0.793574055917268,0.554777628307022,0.187697136705654,0.744833960226722,Anagyris foetida_All.jpg
192.67144432194,36.007192178382,13.8806139749631,121.872987872106,30.5238018422736,11.0396099510855,81.8361631753032,29.0142060933558,9.04633423964112,0.0785081671527066,0.119440909033392,0.280193089052365,0.580466381176914,0.148219629813359,0.761883443301476,0.756305279921635,0.139276501449814,0.869658139685724,Anagyris foetida_All.jpg
202.091795450023,37.5544364376036,14.2158993894169,137.993632685548,33.9424635576915,11.747069110444,70.3902633149831,27.4186944080416,8.38989054249119,0.0949368548294437,0.0812457068954217,0.308118248127961,0.654716816941419,0.140386741060635,0.809145732820373,0.793131467616539,0.145747300540416,0.890579287664237,Anagyris foetida_All.jpg
179.772686889199,50.0555034437643,13.4079337292962,100.799466937429,41.4463979648425,10.0398937712223,41.8361467191268,31.2296960501769,6.46808678970272,0.0934964829681307,0.132144325212463,0.30577194601227,0.777447614434743,0.176535305426861,0.881729898798233,0.70625962785171,0.193643645317762,0.840392543905353,Anagyris foetida_All.jpg
165.115618661258,37.7888266744129,12.849732240839,83.8600405679513,38.9462050736474,9.157512793764,73.6646382691007,37.0794720405943,8.58281062759168,0.207171971315495,0.36696819264236,0.455161478285999,0.586758060270984,0.185338289120748,0.766001344823222,0.649077675695047,0.144904805986166,0.805653570522124,Anagyris foetida_All.jpg
163.715626833562,42.353941218112,12.7951407508304,86.8087228632897,35.8393779715939,9.31711988026824,82.3097007627616,34.3617148893981,9.07246938615731,0.386800259187561,0.458621821679024,0.621932680591365,0.543956834303806,0.156422461641453,0.737534293645934,0.643564462749775,0.162796927884593,0.802224695923639,Anagyris foetida_All.jpg
208.8017019082,44.8100526069789,14.4499723843404,150.310985043837,44.7348083980253,12.2601380515815,61.7864878803507,31.7245324714571,7.86043814811558,0.106879830532473,0.0692081136178209,0.326924808683087,0.708504745356559,0.15716227317919,0.841727239286314,0.819544640961118,0.174326970560389,0.905287048930403,Anagyris foetida_All.jpg
177.946043165468,65.825436378389,13.3396417929968,136.118705035971,50.3516313998499,11.6669921160499,73.6528776978417,39.3228724537036,8.58212547670108,0.11932365144883,0.0739214037248896,0.34543255701921,0.605865070572806,0.185069960885715,0.778373349089501,0.702983495556495,0.249727995270544,0.838441110368817,Anthyllis barba-jovis_All.jpg
198.589918256131,55.2941478860422,14.0921935218095,153.806539509537,43.8002493126513,12.4018764511479,82.8637602179837,34.0387864798808,9.10295337887565,0.113362767680406,0.0488655669207073,0.33669387829363,0.586746025476672,0.168740609504329,0.765993489186867,0.781337821232036,0.212136914788309,0.883933154278102,Anthyllis barba-jovis_All.jpg
200.965371024735,49.2945947785847,14.1762255563579,151.106007067138,35.2262649830129,12.2925183370674,80.2035335689046,30.9852748521077,8.95564255477543,0.106732318418746,0.0409615129442297,0.326699125218826,0.593842100578623,0.167172423457746,0.770611510800756,0.790574378161159,0.188407644237355,0.889142495982033,Anthyllis barba-jovis_All.jpg
185.800966962127,55.0536237039416,13.6308828386912,130.416599516519,46.1871335425679,11.4200087353959,69.5866236905721,38.5603312162992,8.34185972613854,0.109210952797124,0.109415485209013,0.330470804757582,0.630823792757619,0.202807040264305,0.794244164446689,0.730735807618777,0.212160344819586,0.854830864919357,Anthyllis barba-jovis_All.jpg
201.134615384615,51.9703646290526,14.1821936027053,173.695804195804,50.0356627620605,13.1793704021021,98.3461538461538,33.1364387853288,9.91696293459615,0.137795178536669,0.0659446992412862,0.371207729629474,0.510682960877016,0.169837513198001,0.714620851135073,0.796496640614287,0.189947095465384,0.89246660476137,Anthyllis barba-jovis_All.jpg
186.511904761905,48.0712110941431,13.6569361410935,126.388095238095,30.8751085071876,11.2422460050514,62.6380952380952,32.3660525843911,7.91442324102617,0.0962720930745304,0.0420346379238934,0.310277445320362,0.646922418308152,0.205217422046994,0.804314875100636,0.733179271708683,0.186138466175227,0.856258881243683,Anthyllis barba-jovis_All.jpg
