Skewness,Kurtosis,Intensity sum,Uniformity,Entropy,Smothness R,GLCM-Contrast,GLCM-Correlation,GLCM-Energy,GLCM-Homogeneity,Mean,Mode,Min,Max,Label
44.306,1961001.0,167263,0.999,6.0,0.0001831,691695.0,0.89,161.0,0.6829999999999999,653.0,0,85,238,Cytisus scoparius
36.892,1359001.0,116095,0.999,0.009000000000000001,0.0002708,586057.0,905.0,384.0,0.7979999999999999,453.0,0,85,240,Cytisus scoparius
17.39,300569.0,78209,993.0,0.037000000000000005,1.0,372.82,929.0,0.4970000000000001,847.0,305.0,0,85,234,Cytisus scoparius
29682.0,879.0010000000002,75297,998.0,0.013,0.00042860000000000006,467401.0,917.0,446.0,807.0,294.0,0,85,242,Cytisus scoparius
28496.0,810.0010000000002,69399,998.0,0.014,0.0002901,346999.0,0.933,502.0,856.0,271.0,0,85,209,Cytisus scoparius
30116.0,905.001,77503,998.0,12.0,0.00039539999999999996,450865.0,917.0,466.0,0.8240000000000001,302.0,0,85,238,Cytisus scoparius
30643.0,937.001,80226,998.0,12.0,0.0003971,514193.0,914.0,0.399,792.0,313.0,0,85,241,Cytisus scoparius
25549.0,650975.0,167481,997.0,19.0,0.0005417999999999999,70265.0,515.0,78.0,652.0,654.0,0,85,240,Cytisus scoparius
,,73355,1.0,-0.0,0.0,343936.0,0.936,484.0,0.8370000000000001,286.0,0,85,85,Cytisus scoparius
41.46100000000001,1717001.0,146517,0.999,0.006999999999999999,0.0001929,109723.0,792.0,77.0,664.0,572.0,0,85,232,Cytisus scoparius
32726.0,1069001.0,91429,998.0,0.011,0.0002766,588.4,907.0,354.0,0.8109999999999999,357.0,0,85,224,Cytisus scoparius
22287.0,494957.0,127639,996.0,24.0,0.0005308,156064.0,856.0,0.07,0.6709999999999999,498.0,0,85,220,Cytisus scoparius
41364.0,1709001.0,145828,0.999,0.006999999999999999,0.00017080000000000003,709939.0,862.0,0.118,0.6890000000000001,569.0,0,85,223,Cytisus scoparius
41665.0,1734001.0,147931,0.999,0.006999999999999999,0.00011899999999999999,641.4830000000002,847.0,0.097,0.6609999999999999,577.0,0,85,201,Cytisus scoparius
21129.0,445.4380000000001,152387,996.0,0.026,0.0007165,707.48,877.0,172.0,732.0,595.0,0,85,239,Cytisus scoparius
21229.0,452764.0,113046,995.0,0.027000000000000003,0.0006902999999999999,421209.0,0.8759999999999999,71.0,664.0,441.0,0,85,243,Cytisus scoparius
27695.0,765.0010000000002,65583,997.0,0.014,0.0003532,447319.0,914.0,501.0,0.8340000000000001,256.0,0,85,218,Cytisus scoparius
,,38335,1.0,-0.0,0.0,133.65,-83.0,4.0,0.238,149.0,0,85,85,Dorycnium pentaphyllum
,,36210,1.0,-0.0,0.0,137666.0,-0.028,5.0,244.0,141.0,0,85,85,Dorycnium pentaphyllum
8835.0,79197.0,36055,971.0,146.0,2.0,154696.0,-0.08,4.0,239.0,140.0,0,85,216,Dorycnium pentaphyllum
3799.0,12915.0,33951,879.0,598.0,12.0,152.8,-92.0,5.0,0.246,132.0,0,85,234,Dorycnium pentaphyllum
9418.0,87.25299999999999,30986,978.0,111.0,2.0,146.23,-0.05,5.0,245.0,121.0,0,85,211,Dorycnium pentaphyllum
,,35190,1.0,-0.0,0.0,148342.0,-34.0,4.0,237.0,137.0,0,85,85,Dorycnium pentaphyllum
5187.0,25695.0,34143,929.0,0.34600000000000003,5.0,152.07299999999995,-81.0,5.0,249.0,133.0,0,85,213,Dorycnium pentaphyllum
6053.0,35578.0,32394,0.947,0.27,4.0,355824.0,0.8759999999999999,0.014,315.0,126.0,0,85,218,Dorycnium pentaphyllum
7655.0,57239.0,36337,0.967,165.0,3.0,585.52,0.8909999999999999,69.0,434.0,141.0,0,85,207,Dorycnium pentaphyllum
,,32810,1.0,-0.0,0.0,672201.0,879.0,73.0,434.0,128.0,0,85,85,Dorycnium pentaphyllum
2838.0,6.4510000000000005,40944,807.0,977.0,19.0,804321.0,0.8690000000000001,0.119,0.4920000000000001,159.0,0,85,241,Dorycnium pentaphyllum
11883.0,141412.0,35485,986.0,69.0,1.0,460815.0,0.913,67.0,439.0,138.0,0,85,200,Dorycnium pentaphyllum
11599.0,135344.0,33349,985.0,78.0,2.0,638756.0,887.0,81.0,452.0,130.0,0,85,232,Dorycnium pentaphyllum
20298.0,410.002,35392,995.0,24.0,0.0005070000000000001,673.7769999999998,894.0,161.0,551.0,138.0,0,85,202,Dorycnium pentaphyllum
11808.0,137466.0,36485,986.0,67.0,0.00043129999999999997,1171985.0,0.8109999999999999,271.0,608.0,142.0,0,85,149,Dorycnium pentaphyllum
13.074000000000002,169412.0,29439,988.0,57.0,0.0002895,923294.0,851.0,0.232,593.0,114.0,0,85,145,Dorycnium pentaphyllum
13.608,183718.0,31925,0.989,0.054000000000000006,0.0009971000000000001,1013377.0,0.8370000000000001,268.0,609.0,124.0,0,85,201,Dorycnium pentaphyllum
5744.0,32065.0,35539,941.0,0.28800000000000003,5.0,1122089.0,813.0,0.329,642.0,138.0,0,85,236,Dorycnium pentaphyllum
,,32045,1.0,-0.0,0.0,890.6089999999998,847.0,359.0,0.67,125.0,0,85,85,Dorycnium pentaphyllum
19417.0,375.003,32407,995.0,0.026,0.00046310000000000004,1057492.0,831.0,0.28300000000000003,621.0,126.0,0,85,192,Dorycnium pentaphyllum
,,26775,1.0,-0.0,0.0,1015.17,836.0,295.0,626.0,104.0,0,85,85,Dorycnium pentaphyllum
,,41140,1.0,-0.0,0.0,1043.15,0.8109999999999999,415.0,0.7090000000000001,160.0,0,85,85,Dorycnium pentaphyllum
9.813,95.237,33051,0.979,105.0,2.0,982064.0,0.83,353.0,659.0,129.0,0,85,219,Dorycnium pentaphyllum
5.73,31391.0,33151,0.942,293.0,6.0,1226991.0,792.0,0.333,654.0,129.0,0,85,225,Dorycnium pentaphyllum
3932.0,13552.0,39895,893.0,527.0,12.0,1217771.0,775.0,0.407,0.6940000000000001,155.0,0,85,221,Dorycnium pentaphyllum
,,35615,1.0,-0.0,0.0,1230889.0,784.0,0.38,0.6779999999999999,139.0,0,85,85,Dorycnium pentaphyllum
,,33915,1.0,-0.0,0.0,1139453.0,794.0,0.393,0.69,132.0,0,85,85,Dorycnium pentaphyllum
4575.0,19257.0,33289,915.0,426.0,0.01,1037245.0,812.0,0.4,693.0,130.0,0,85,236,Dorycnium pentaphyllum
6.339,38525.0,37026,953.0,0.236,6.0,1111368.0,799.0,0.41,703.0,144.0,0,85,229,Dorycnium pentaphyllum
19494.0,378.003,32635,995.0,0.026,0.0002569,964.031,823.0,423.0,708.0,127.0,0,85,165,Dorycnium pentaphyllum
5048.0,24104.0,40462,927.0,353.0,6.0,865471.0,0.8370000000000001,452.0,737.0,158.0,0,85,219,Dorycnium pentaphyllum
3339.0,9.364,35143,857.0,715.0,0.013000000000000001,1110.67,792.0,0.4270000000000001,0.7120000000000001,137.0,0,85,219,Dorycnium pentaphyllum
,,33915,1.0,-0.0,0.0,924127.0,831.0,436.0,0.7240000000000001,132.0,0,85,85,Dorycnium pentaphyllum
6.827000000000001,45158.0,33626,0.959,209.0,5.0,991538.0,0.8190000000000001,424.0,0.7120000000000001,131.0,0,85,228,Dorycnium pentaphyllum
,,33660,1.0,-0.0,0.0,964.483,821.0,0.438,728.0,131.0,0,85,85,Dorycnium pentaphyllum
,,39100,1.0,-0.0,0.0,890422.0,0.8290000000000001,455.0,0.7190000000000001,152.0,0,85,85,Dorycnium pentaphyllum
,,35700,1.0,-0.0,0.0,871.0939999999998,835.0,0.448,0.72,139.0,0,85,85,Dorycnium pentaphyllum
4.51,18.804,43392,912.0,433.0,6.0,881289.0,838.0,0.422,0.7,169.0,0,85,207,Dorycnium pentaphyllum
19442.0,376.003,32492,995.0,0.026,0.00046189999999999995,899347.0,0.8390000000000001,0.417,696.0,126.0,0,85,192,Dorycnium pentaphyllum
3795.0,12511.0,35965,0.8859999999999999,557.0,0.011000000000000001,857795.0,845.0,415.0,695.0,140.0,0,85,215,Dorycnium pentaphyllum
6232.0,37272.0,31830,951.0,0.246,4.0,914025.0,0.8240000000000001,455.0,0.7190000000000001,124.0,0,85,208,Dorycnium pentaphyllum
,,28475,1.0,-0.0,0.0,836.0319999999998,843.0,439.0,0.71,111.0,0,85,85,Dorycnium pentaphyllum
,,28475,1.0,-0.0,0.0,102288.0,-172.0,0.006999999999999999,287.0,111.0,0,85,85,Dorycnium rectum
,,24650,1.0,-0.0,0.0,105.532,-0.16899999999999998,0.006999999999999999,0.28600000000000003,96.0,0,85,85,Dorycnium rectum
,,24055,1.0,-0.0,0.0,108564.0,-158.0,6.0,267.0,93.0,0,85,85,Dorycnium rectum
,,23290,1.0,-0.0,0.0,115.674,-228.0,0.006999999999999999,272.0,90.0,0,85,85,Dorycnium rectum
,,27965,1.0,-0.0,0.0,108005.0,-0.16,8.0,282.0,109.0,0,85,85,Dorycnium rectum
,,20570,1.0,-0.0,0.0,91898.0,-0.13,0.006999999999999999,278.0,80.0,0,85,85,Dorycnium rectum
,,29835,1.0,-0.0,0.0,92787.0,-121.0,0.006999999999999999,289.0,116.0,0,85,85,Dorycnium rectum
,,26775,1.0,-0.0,0.0,92.84,-0.103,0.006999999999999999,0.279,104.0,0,85,85,Dorycnium rectum
,,24905,1.0,-0.0,0.0,86.29700000000003,-45.0,0.006999999999999999,275.0,97.0,0,85,85,Dorycnium rectum
,,26435,1.0,-0.0,0.0,75156.0,35.0,0.006999999999999999,0.277,103.0,0,85,85,Dorycnium rectum
,,26265,1.0,-0.0,0.0,99677.0,-85.0,6.0,268.0,102.0,0,85,85,Dorycnium rectum
,,27115,1.0,-0.0,0.0,104645.0,-0.05,6.0,266.0,105.0,0,85,85,Dorycnium rectum
,,26690,1.0,-0.0,0.0,110369.0,-81.0,6.0,248.0,104.0,0,85,85,Dorycnium rectum
,,25500,1.0,-0.0,0.0,113704.0,-68.0,0.006999999999999999,272.0,99.0,0,85,85,Dorycnium rectum
,,26180,1.0,-0.0,0.0,114.849,-152.0,6.0,255.0,102.0,0,85,85,Dorycnium rectum
,,23290,1.0,-0.0,0.0,80.48,-73.0,8.0,0.29,90.0,0,85,85,Dorycnium rectum
14418.0,216104.0,28419,988.0,0.059,1.0,132048.0,-0.08,6.0,251.0,111.0,0,85,216,Dorycnium rectum
14.859000000000002,229.99400000000003,29451,988.0,57.0,1.0,104975.0,-0.03,6.0,278.0,115.0,0,85,226,Dorycnium rectum
,,28475,1.0,-0.0,0.0,126385.0,-57.0,6.0,0.28300000000000003,111.0,0,85,85,Dorycnium rectum
,,28135,1.0,-0.0,0.0,126875.0,-0.093,0.006999999999999999,306.0,109.0,0,85,85,Dorycnium rectum
,,25330,1.0,-0.0,0.0,118035.0,-76.0,0.006999999999999999,0.274,98.0,0,85,85,Dorycnium rectum
11168.0,129.94299999999998,26999,981.0,0.093,0.0008679,104602.0,49.0,6.0,309.0,105.0,0,85,187,Dorycnium rectum
,,26690,1.0,-0.0,0.0,106564.0,-62.0,0.006999999999999999,304.0,104.0,0,85,85,Dorycnium rectum
,,24480,1.0,-0.0,0.0,80092.0,55.0,0.006999999999999999,0.32299999999999995,95.0,0,85,85,Dorycnium rectum
17861.0,317003.0,27470,0.994,0.03,0.0004774,99095.0,0.093,6.0,315.0,107.0,0,85,185,Dorycnium rectum
,,24990,1.0,-0.0,0.0,103.776,43.0,6.0,303.0,97.0,0,85,85,Dorycnium rectum
,,24225,1.0,-0.0,0.0,90802.0,87.0,0.006999999999999999,0.333,94.0,0,85,85,Dorycnium rectum
,,27540,1.0,-0.0,0.0,106.487,76.0,6.0,282.0,107.0,0,85,85,Dorycnium rectum
,,25245,1.0,-0.0,0.0,101374.0,69.0,6.0,304.0,98.0,0,85,85,Dorycnium rectum
,,24650,1.0,-0.0,0.0,95.983,98.0,0.006999999999999999,301.0,96.0,0,85,85,Dorycnium rectum
,,25415,1.0,-0.0,0.0,114.951,2.0,0.006999999999999999,281.0,99.0,0,85,85,Dorycnium rectum
,,23715,1.0,-0.0,0.0,115079.0,-66.0,0.006999999999999999,272.0,92.0,0,85,85,Dorycnium rectum
,,25840,1.0,-0.0,0.0,101.746,62.0,6.0,0.269,100.0,0,85,85,Dorycnium rectum
18111.0,326003.0,28188,0.994,0.03,0.0001305,111.582,62.0,5.0,257.0,110.0,0,85,138,Dorycnium rectum
,,27200,1.0,-0.0,0.0,114029.0,19.0,6.0,247.0,106.0,0,85,85,Dorycnium rectum
,,28900,1.0,-0.0,0.0,119.872,138.0,5.0,263.0,112.0,0,85,85,Dorycnium rectum
,,25925,1.0,-0.0,0.0,116155.0,25.0,6.0,248.0,101.0,0,85,85,Dorycnium rectum
,,25245,1.0,-0.0,0.0,113.3,0.044,6.0,0.246,98.0,0,85,85,Dorycnium rectum
,,25840,1.0,-0.0,0.0,117102.0,4.0,6.0,247.0,100.0,0,85,85,Dorycnium rectum
,,26520,1.0,-0.0,0.0,116088.0,151.0,6.0,263.0,103.0,0,85,85,Dorycnium rectum
,,27030,1.0,-0.0,0.0,154746.0,71.0,5.0,259.0,105.0,0,85,85,Dorycnium rectum
,,25330,1.0,-0.0,0.0,152185.0,0.08,5.0,255.0,98.0,0,85,85,Dorycnium rectum
,,24565,1.0,-0.0,0.0,126766.0,138.0,6.0,268.0,95.0,0,85,85,Dorycnium rectum
,,25500,1.0,-0.0,0.0,149524.0,0.103,5.0,255.0,99.0,0,85,85,Dorycnium rectum
,,23970,1.0,-0.0,0.0,126194.0,128.0,6.0,266.0,93.0,0,85,85,Dorycnium rectum
,,28815,1.0,-0.0,0.0,353.45,858.0,0.013,349.0,112.0,0,85,85,Dorycnium rectum
18628.0,345.0030000000001,29814,0.994,0.028,0.0001799,422879.0,853.0,15.0,354.0,116.0,0,85,149,Dorycnium rectum
,,25925,1.0,-0.0,0.0,158.16299999999995,769.0,5.0,287.0,101.0,0,85,85,Dorycnium rectum
16941.0,285003.0,24706,993.0,33.0,0.0001663,362.864,893.0,23.0,0.393,96.0,0,85,141,Dorycnium rectum
,,24735,1.0,-0.0,0.0,361.39,0.8540000000000001,0.013,344.0,96.0,0,85,85,Dorycnium rectum
,,26520,1.0,-0.0,0.0,769112.0,865.0,86.0,455.0,103.0,0,85,85,Dorycnium rectum
,,23630,1.0,-0.0,0.0,453282.0,851.0,0.018000000000000002,0.35200000000000004,92.0,0,85,85,Dorycnium rectum
,,25755,1.0,-0.0,0.0,647002.0,875.0,64.0,442.0,100.0,0,85,85,Dorycnium rectum
,,25330,1.0,-0.0,0.0,679672.0,878.0,0.08,0.454,98.0,0,85,85,Dorycnium rectum
,,23290,1.0,-0.0,0.0,833107.0,857.0,0.093,452.0,90.0,0,85,85,Dorycnium rectum
,,26605,1.0,-0.0,0.0,652734.0,893.0,124.0,494.0,103.0,0,85,85,Dorycnium rectum
,,26860,1.0,-0.0,0.0,751.4830000000002,872.0,0.1,0.47,104.0,0,85,85,Dorycnium rectum
10.53,111.129,27244,981.0,92.0,0.0007526,729441.0,883.0,0.13699999999999998,486.0,106.0,0,85,169,Dorycnium rectum
9535.0,89551.0,23621,978.0,0.104,0.0004811,700.3689999999998,884.0,0.118,0.4970000000000001,92.0,0,85,144,Dorycnium rectum
,,27200,1.0,-0.0,0.0,704025.0,887.0,156.0,518.0,106.0,0,85,85,Dorycnium rectum
,,25415,1.0,-0.0,0.0,689717.0,885.0,0.119,494.0,99.0,0,85,85,Dorycnium rectum
,,23715,1.0,-0.0,0.0,322943.0,0.89,0.018000000000000002,341.0,92.0,0,85,85,Dorycnium rectum
,,23630,1.0,-0.0,0.0,689597.0,889.0,162.0,0.5379999999999999,92.0,0,85,85,Dorycnium rectum
,,23885,1.0,-0.0,0.0,633059.0,897.0,141.0,0.4920000000000001,93.0,0,85,85,Dorycnium rectum
,,26010,1.0,-0.0,0.0,617.3969999999998,0.9,192.0,561.0,101.0,0,85,85,Dorycnium rectum
,,27965,1.0,-0.0,0.0,661826.0,894.0,201.0,565.0,109.0,0,85,85,Dorycnium rectum
,,23290,1.0,-0.0,0.0,598261.0,878.0,0.052000000000000005,433.0,90.0,0,85,85,Dorycnium rectum
11.174,128172.0,26260,0.98,95.0,2.0,700105.0,887.0,185.0,0.55,102.0,0,85,236,Dorycnium rectum
,,25415,1.0,-0.0,0.0,618.19,0.901,203.0,0.5670000000000001,99.0,0,85,85,Dorycnium rectum
,,27285,1.0,-0.0,0.0,711.61,885.0,228.0,574.0,106.0,0,85,85,Dorycnium rectum
,,26690,1.0,-0.0,0.0,715.74,0.8859999999999999,228.0,0.58,104.0,0,85,85,Dorycnium rectum
,,22865,1.0,-0.0,0.0,607321.0,902.0,218.0,589.0,89.0,0,85,85,Dorycnium rectum
,,30175,1.0,-0.0,0.0,700954.0,0.8859999999999999,244.0,597.0,117.0,0,85,85,Dorycnium rectum
,,25160,1.0,-0.0,0.0,591.4119999999998,905.0,218.0,585.0,98.0,0,85,85,Dorycnium rectum
,,27285,1.0,-0.0,0.0,728.6189999999998,0.8809999999999999,0.238,602.0,106.0,0,85,85,Dorycnium rectum
,,27795,1.0,-0.0,0.0,638592.0,897.0,261.0,629.0,108.0,0,85,85,Dorycnium rectum
,,27625,1.0,-0.0,0.0,828502.0,0.8640000000000001,265.0,629.0,107.0,0,85,85,Dorycnium rectum
,,30175,1.0,-0.0,0.0,631826.0,894.0,301.0,662.0,117.0,0,85,85,Dorycnium rectum
,,25245,1.0,-0.0,0.0,653597.0,894.0,0.21600000000000005,0.5660000000000001,98.0,0,85,85,Dorycnium rectum
,,24480,1.0,-0.0,0.0,753291.0,877.0,252.0,635.0,95.0,0,85,85,Dorycnium rectum
,,28560,1.0,-0.0,0.0,702.23,885.0,0.274,639.0,111.0,0,85,85,Dorycnium rectum
,,25670,1.0,-0.0,0.0,696.5310000000002,0.8859999999999999,244.0,615.0,100.0,0,85,85,Dorycnium rectum
7.162000000000001,50042.0,27005,0.962,0.18600000000000005,1.0,715301.0,883.0,256.0,619.0,105.0,0,85,165,Dorycnium rectum
,,22950,1.0,-0.0,0.0,708556.0,883.0,0.29,0.66,89.0,0,85,85,Dorycnium rectum
,,27880,1.0,-0.0,0.0,734.79,0.88,251.0,618.0,108.0,0,85,85,Dorycnium rectum
,,25840,1.0,-0.0,0.0,741.5260000000002,879.0,0.28,636.0,100.0,0,85,85,Dorycnium rectum
,,27200,1.0,-0.0,0.0,675.7919999999998,889.0,0.27,623.0,106.0,0,85,85,Dorycnium rectum
17.262999999999998,296003.0,25655,993.0,32.0,0.0002503,835107.0,0.8640000000000001,0.23,593.0,100.0,0,85,155,Dorycnium rectum
,,27625,1.0,-0.0,0.0,853679.0,857.0,311.0,0.6659999999999999,107.0,0,85,85,Dorycnium rectum
17.522000000000002,305003.0,26509,0.994,31.0,1.0,757957.0,875.0,278.0,0.6509999999999999,103.0,0,85,244,Dorycnium rectum
,,21930,1.0,-0.0,0.0,568794.0,909.0,0.202,565.0,85.0,0,85,85,Dorycnium rectum
,,29070,1.0,-0.0,0.0,666818.0,884.0,0.35,685.0,113.0,0,85,85,Dorycnium rectum
,,23800,1.0,-0.0,0.0,762.07,872.0,0.339,0.6859999999999999,92.0,0,85,85,Dorycnium rectum
,,23375,1.0,-0.0,0.0,787329.0,871.0,251.0,616.0,91.0,0,85,85,Dorycnium rectum
,,23800,1.0,-0.0,0.0,857.6389999999999,861.0,255.0,628.0,92.0,0,85,85,Dorycnium rectum
,,26435,1.0,-0.0,0.0,756812.0,873.0,327.0,684.0,103.0,0,85,85,Dorycnium rectum
,,24990,1.0,-0.0,0.0,787304.0,871.0,305.0,662.0,97.0,0,85,85,Dorycnium rectum
,,26095,1.0,-0.0,0.0,788806.0,861.0,0.34600000000000003,0.6809999999999999,101.0,0,85,85,Dorycnium rectum
,,25670,1.0,-0.0,0.0,785181.0,0.87,321.0,669.0,100.0,0,85,85,Dorycnium rectum
,,22865,1.0,-0.0,0.0,662.62,0.89,268.0,638.0,89.0,0,85,85,Dorycnium rectum
8889.0,82.03,23647,971.0,139.0,1.0,722783.0,873.0,335.0,0.6579999999999999,92.0,0,85,181,Dorycnium rectum
,,26350,1.0,-0.0,0.0,767.62,0.8690000000000001,0.31,662.0,102.0,0,85,85,Dorycnium rectum
,,29410,1.0,-0.0,0.0,724.2760000000002,877.0,355.0,703.0,114.0,0,85,85,Dorycnium rectum
,,25670,1.0,-0.0,0.0,752.8660000000001,0.8690000000000001,342.0,0.6729999999999999,100.0,0,85,85,Dorycnium rectum
,,26945,1.0,-0.0,0.0,701.6519999999998,0.8759999999999999,364.0,706.0,105.0,0,85,85,Dorycnium rectum
,,26690,1.0,-0.0,0.0,680.5219999999998,883.0,321.0,665.0,104.0,0,85,85,Dorycnium rectum
,,28390,1.0,-0.0,0.0,773051.0,867.0,0.36,687.0,110.0,0,85,85,Dorycnium rectum
,,29240,1.0,-0.0,0.0,849825.0,855.0,366.0,698.0,114.0,0,85,85,Dorycnium rectum
,,24820,1.0,-0.0,0.0,841.32,856.0,314.0,0.6509999999999999,96.0,0,85,85,Dorycnium rectum
,,26180,1.0,-0.0,0.0,920975.0,841.0,369.0,701.0,102.0,0,85,85,Dorycnium rectum
17029.0,288003.0,24990,993.0,33.0,0.00037910000000000005,751288.0,0.8690000000000001,363.0,708.0,97.0,0,85,170,Dorycnium rectum
,,23630,1.0,-0.0,0.0,740918.0,871.0,331.0,0.6609999999999999,92.0,0,85,85,Dorycnium rectum
15589.0,241.004,20991,992.0,38.0,0.00041,689.8489999999998,889.0,268.0,633.0,81.0,0,85,166,Dorycnium rectum
,,26180,1.0,-0.0,0.0,740.9580000000002,0.87,377.0,713.0,102.0,0,85,85,Dorycnium rectum
,,26435,1.0,-0.0,0.0,766735.0,865.0,389.0,726.0,103.0,0,85,85,Dorycnium rectum
,,26095,1.0,-0.0,0.0,729.3989999999999,871.0,348.0,685.0,101.0,0,85,85,Dorycnium rectum
,,27370,1.0,-0.0,0.0,933.63,0.8370000000000001,376.0,703.0,106.0,0,85,85,Dorycnium rectum
,,25500,1.0,-0.0,0.0,869627.0,851.0,366.0,684.0,99.0,0,85,85,Dorycnium rectum
,,25840,1.0,-0.0,0.0,899.6080000000002,847.0,0.3720000000000001,0.7290000000000001,100.0,0,85,85,Dorycnium rectum
,,23630,1.0,-0.0,0.0,722862.0,872.0,385.0,718.0,92.0,0,85,85,Dorycnium rectum
,,21675,1.0,-0.0,0.0,753.4730000000002,873.0,342.0,0.68,84.0,0,85,85,Dorycnium rectum
,,25840,1.0,-0.0,0.0,988873.0,828.0,386.0,0.73,100.0,0,85,85,Dorycnium rectum
,,23460,1.0,-0.0,0.0,717.2280000000002,0.8759999999999999,0.378,705.0,91.0,0,85,85,Dorycnium rectum
,,26180,1.0,-0.0,0.0,823.7589999999999,855.0,389.0,713.0,102.0,0,85,85,Dorycnium rectum
,,27625,1.0,-0.0,0.0,826242.0,857.0,392.0,733.0,107.0,0,85,85,Dorycnium rectum
6.832999999999998,48.57,25403,946.0,256.0,2.0,870362.0,852.0,364.0,718.0,99.0,0,85,183,Dorycnium rectum
,,28050,1.0,-0.0,0.0,927429.0,0.84,0.3720000000000001,0.7120000000000001,109.0,0,85,85,Dorycnium rectum
,,21930,1.0,-0.0,0.0,872.0060000000002,848.0,387.0,721.0,85.0,0,85,85,Dorycnium rectum
,,27965,1.0,-0.0,0.0,831439.0,0.8540000000000001,401.0,0.7490000000000001,109.0,0,85,85,Dorycnium rectum
,,27795,1.0,-0.0,0.0,889.8919999999998,846.0,0.388,728.0,108.0,0,85,85,Dorycnium rectum
7.758999999999999,62438.0,26402,961.0,192.0,4.0,887.4680000000002,848.0,382.0,735.0,103.0,0,85,247,Dorycnium rectum
,,25160,1.0,-0.0,0.0,858.8610000000001,851.0,0.388,0.7190000000000001,98.0,0,85,85,Dorycnium rectum
,,27285,1.0,-0.0,0.0,958.246,0.8340000000000001,387.0,726.0,106.0,0,85,85,Dorycnium rectum
,,23885,1.0,-0.0,0.0,885196.0,845.0,377.0,698.0,93.0,0,85,85,Dorycnium rectum
,,25755,1.0,-0.0,0.0,844465.0,856.0,373.0,0.7190000000000001,100.0,0,85,85,Dorycnium rectum
,,27965,1.0,-0.0,0.0,955.57,831.0,402.0,742.0,109.0,0,85,85,Dorycnium rectum
,,24650,1.0,-0.0,0.0,896.3539999999998,846.0,375.0,723.0,96.0,0,85,85,Dorycnium rectum
17776.0,314003.0,27203,0.994,31.0,0.00037319999999999996,878.47,848.0,396.0,735.0,106.0,0,85,173,Dorycnium rectum
,,25500,1.0,-0.0,0.0,1019238.0,828.0,359.0,0.71,99.0,0,85,85,Dorycnium rectum
,,26180,1.0,-0.0,0.0,873387.0,0.8490000000000001,391.0,0.7240000000000001,102.0,0,85,85,Dorycnium rectum
,,24140,1.0,-0.0,0.0,814317.0,852.0,0.4370000000000001,0.7559999999999999,94.0,0,85,85,Dorycnium rectum
,,26180,1.0,-0.0,0.0,949564.0,833.0,391.0,735.0,102.0,0,85,85,Dorycnium rectum
8.84,76.81,27228,975.0,0.123,2.0,978679.0,825.0,405.0,752.0,106.0,0,85,187,Dorycnium rectum
16941.0,285003.0,24728,993.0,33.0,0.00032250000000000003,799671.0,861.0,0.39,745.0,96.0,0,85,163,Dorycnium rectum
,,28985,1.0,-0.0,0.0,944574.0,838.0,374.0,735.0,113.0,0,85,85,Dorycnium rectum
,,29750,1.0,-0.0,0.0,948.353,0.8390000000000001,0.3670000000000001,716.0,116.0,0,85,85,Dorycnium rectum
,,25160,1.0,-0.0,0.0,937.974,0.8420000000000001,366.0,723.0,98.0,0,85,85,Dorycnium rectum
,,29155,1.0,-0.0,0.0,881168.0,0.8490000000000001,0.3720000000000001,725.0,113.0,0,85,85,Dorycnium rectum
,,24140,1.0,-0.0,0.0,792.8710000000002,856.0,419.0,0.7559999999999999,94.0,0,85,85,Dorycnium rectum
,,23630,1.0,-0.0,0.0,703335.0,879.0,0.383,753.0,92.0,0,85,85,Dorycnium rectum
,,24650,1.0,-0.0,0.0,893862.0,848.0,373.0,725.0,96.0,0,85,85,Dorycnium rectum
,,23375,1.0,-0.0,0.0,780419.0,865.0,387.0,0.7509999999999999,91.0,0,85,85,Dorycnium rectum
16643.0,275004.0,23841,993.0,34.0,9232.0,992576.0,833.0,364.0,726.0,93.0,0,85,126,Dorycnium rectum
,,24055,1.0,-0.0,0.0,903217.0,0.8420000000000001,396.0,745.0,93.0,0,85,85,Dorycnium rectum
,,26435,1.0,-0.0,0.0,843416.0,0.85,408.0,731.0,103.0,0,85,85,Dorycnium rectum
17.522000000000002,305003.0,26416,0.994,31.0,0.00021600000000000002,952.31,833.0,0.393,0.7340000000000001,103.0,0,85,151,Dorycnium rectum
,,25075,1.0,-0.0,0.0,955615.0,828.0,413.0,759.0,97.0,0,85,85,Dorycnium rectum
,,29070,1.0,-0.0,0.0,937.027,836.0,387.0,737.0,113.0,0,85,85,Dorycnium rectum
,,24395,1.0,-0.0,0.0,821862.0,852.0,425.0,0.7509999999999999,95.0,0,85,85,Dorycnium rectum
6069.0,36422.0,21280,0.944,268.0,3.0,977934.0,823.0,0.407,754.0,83.0,0,85,188,Dorycnium rectum
,,26265,1.0,-0.0,0.0,835444.0,851.0,0.407,737.0,102.0,0,85,85,Dorycnium rectum
,,24650,1.0,-0.0,0.0,932.856,0.84,386.0,731.0,96.0,0,85,85,Dorycnium rectum
,,25075,1.0,-0.0,0.0,844.1489999999999,0.8540000000000001,389.0,738.0,97.0,0,85,85,Dorycnium rectum
,,24650,1.0,-0.0,0.0,953502.0,0.8320000000000001,0.399,738.0,96.0,0,85,85,Dorycnium rectum
,,27285,1.0,-0.0,0.0,800291.0,857.0,418.0,755.0,106.0,0,85,85,Dorycnium rectum
