Area,Label,Perimeter,*Feret,*Breadth,*AspRatio,*RFactor,*ConvexArea,*ConvexPerimeter,*ArEquivD,*PerEquivD,*MinR,*MaxR,*avgR,*VarianceR,*EquivEllAr,*ModRatio,*HaralickRatio,*ThinnessR,*Roundness,*Compactness,*Solidity,*Convexity,*Concavity,*ArBBox,*Rectang,*Sphericity,*Elongation,*Bending Energy,*Jaggedness,*Circularity,*Endocarp,Distance CM-FB
1916,Amorpha fruticosa,233238.0,97046.0,30628.0,3.169,7.09,2161.5,214582.0,49.392,74242.0,15314.0,48523.0,29.453000000000007,123861.0,2334496.0,316.0,2.6460000000000004,28392.0,259.0,509.0,0.8859999999999999,0.92,245.5,2972373.0,645.0,316.0,2259.0,295.0,665.0,0.443,1682.7620000000004,7.26
2737,Amorpha fruticosa,284818.0,119.808,37848.0,3165.0,8566.0,3224.0,263.47700000000003,59033.0,90.66,18924.0,59.904,34.983000000000004,213.913,3561425.0,316.0,2392.0,29639.0,243.0,493.0,0.8490000000000001,925.0,487.0,4534.547000000001,604.0,316.0,2359.0,0.443,0.6509999999999999,424.0,2452.182,10.972
3083,Amorpha fruticosa,285262.0,115365.0,42.663,2.704,10024.0,3633.0,267002.0,62653.0,90802.0,21331.0,57.682,37162.0,185387.0,3865563.0,0.37,2.729,26395.0,295.0,0.5429999999999999,0.8490000000000001,0.936,550.0,4921788.0,626.0,0.37,2.1,1321.0,0.69,0.476,2797738.0,17.0
2638,Amorpha fruticosa,276.333,111306.0,37899.0,2937.0,8792.0,3074.5,247274.0,57955.0,87.96,18949.0,55653.0,33537.0,175192.0,3313.1020000000008,0.34,2.5340000000000003,28.946,271.0,521.0,858.0,895.0,436.5,4218372.0,625.0,0.34,2303.0,259.0,659.0,434.0,2361667.0,7546.0
2913,Amorpha fruticosa,295161.0,120416.0,40632.0,2964.0,9309.0,3521.5,265877.0,60901.0,93.953,20316.0,60208.0,35.776,169.97299999999996,3842776.0,337.0,2.744,29.907,256.0,506.0,0.8270000000000001,0.901,608.5,4892774.0,595.0,337.0,2.38,18.057,648.0,0.42,2617839.0,12.938
1835,Amorpha fruticosa,244149.0,104.0,30851.0,3.3710000000000004,6862.0,2242.0,225859.0,48.33600000000001,77715.0,15.425999999999998,52.0,28.742,153273.0,2519.983,297.0,2322.0,32484.0,0.21600000000000005,465.0,818.0,925.0,407.0,3208542.0,0.5720000000000001,297.0,2585.0,126273.0,622.0,387.0,1590851.0,3967.0
1844,Amorpha fruticosa,254392.0,103005.0,30576.0,3.369,7114.0,2302.0,225048.0,48455.0,80975.0,15288.0,51.502,32007.0,160375.0,2473572.0,297.0,2.527,35095.0,221.0,0.47,0.8009999999999999,885.0,458.0,3149.45,585.0,297.0,2793.0,7489.0,598.0,358.0,1589608.0,12.541
1787,Amorpha fruticosa,223622.0,93814.0,31.56,2.9730000000000003,7108.0,2095.0,210268.0,47.7,71181.0,15.78,46907.0,28.933000000000003,122145.0,2325.41,336.0,2.6180000000000003,27984.0,259.0,508.0,853.0,0.94,308.0,2960805.0,604.0,336.0,2227.0,569.0,0.67,449.0,1563378.0,12206.0
2005,Amorpha fruticosa,242208.0,98509.0,33.47,2943.0,7763.0,2402.5,217.789,50526.0,77097.0,16735.0,49254.0,30.007,101507.0,2589524.0,0.34,2978.0,29259.0,263.0,513.0,835.0,899.0,397.5,3297.0840000000007,608.0,0.34,2.3280000000000003,0.916,655.0,429.0,1762.792,5.2620000000000005
2867,Amorpha fruticosa,311647.0,119854.0,39834.0,3009.0,10.629,4002.0,266718.0,60418.0,99.2,19917.0,59927.0,35753.0,221764.0,3749672.0,332.0,2401.0,33876.0,254.0,504.0,716.0,856.0,1135.0,4774.23,601.0,332.0,2696.0,725.0,609.0,371.0,2555353.0,10788.0
2323,Amorpha fruticosa,265948.0,106.668,37104.0,2875.0,8599.0,2881.5,239.51,54385.0,84654.0,18552.0,53.334,32777.0,178956.0,3108489.0,348.0,2.45,30447.0,0.26,0.51,0.8059999999999999,0.901,558.5,3957.851,0.5870000000000001,348.0,2423.0,2127.0,642.0,413.0,2057052.0,16086.0
1901,Amorpha fruticosa,230.492,95.718,33119.0,2.89,7931.0,2385.0,213.996,49198.0,73368.0,16.56,47.859,28052.0,118.606,2489806.0,0.34600000000000003,2576.0,27947.0,264.0,514.0,797.0,0.928,484.0,3170119.0,0.6,0.34600000000000003,2224.0,5.797999999999999,0.6709999999999999,0.45,1670.5079999999996,8455.0
1760,Amorpha fruticosa,213.38,87664.0,31.32,2799.0,8355.0,2301.0,200646.0,47338.0,67921.0,15.66,43832.0,26086.0,113395.0,2156422.0,0.35700000000000004,2.45,25.87,292.0,0.54,765.0,0.94,541.0,2745.6420000000007,0.6409999999999999,0.35700000000000004,2059.0,552.0,0.6970000000000001,486.0,1546.62,12022.0
1595,Amorpha fruticosa,218.30900000000003,87464.0,29614.0,2.9530000000000003,7555.0,2076.0,197.978,45065.0,69.49,14807.0,43732.0,29325.0,90193.0,2034.323,0.339,3088.0,29.88,265.0,515.0,768.0,907.0,481.0,2590181.0,616.0,0.339,2378.0,1952.0,649.0,0.421,1376691.0,13.824000000000002
1604,Amorpha fruticosa,224208.0,89694.0,29186.0,3073.0,8831.0,2488.5,199234.0,45192.0,71368.0,14593.0,44847.0,30504.0,82825.0,2056042.0,325.0,3352.0,31.34,254.0,504.0,645.0,889.0,884.5,2617834.0,613.0,325.0,2494.0,0.006999999999999999,633.0,401.0,1379.792,13583.0
1409,Amorpha fruticosa,195.439,84054.0,28.277,2.9730000000000003,9242.0,2440.5,185923.0,42356.0,62.21,14138.0,42027.0,25684.0,83038.0,1866.696,336.0,2819.0,27109.0,254.0,504.0,0.5770000000000001,951.0,1031.5,2376751.0,593.0,336.0,2157.0,3767.0,0.6809999999999999,0.464,1213.561,7.17
2011,Amorpha fruticosa,247.38,98184.0,32.54,3017.0,8377.0,2584.0,219.759,50.601000000000006,78743.0,16.27,49092.0,29747.0,123521.0,2509228.0,331.0,2677.0,30.431,266.0,515.0,778.0,888.0,573.0,3194849.0,629.0,331.0,2.422,2435.0,643.0,413.0,1763.62,14.326
2378,Amorpha fruticosa,254593.0,103465.0,37417.0,2765.0,9077.0,2950.5,233.80900000000003,55025.0,81039.0,18709.0,51732.0,32793.0,114429.0,3040.556,0.362,3.0660000000000003,27.257,0.28300000000000003,532.0,0.8059999999999999,0.918,572.5,3871.356,614.0,0.362,2169.0,13635.0,679.0,461.0,2123407.0,9214.0
2855,Amorpha fruticosa,286534.0,112898.0,39.64,2.8480000000000003,9596.0,3403.5,253.652,60292.0,91.207,19.82,56449.0,36931.0,147381.0,3514843.0,0.35100000000000003,3042.0,28.757,285.0,534.0,0.8390000000000001,885.0,548.5,4475238.0,638.0,0.35100000000000003,2.2880000000000003,166.0,0.6609999999999999,0.4370000000000001,2568466.0,12307.0
2226,Amorpha fruticosa,251421.0,102.46,34435.0,2975.0,8654.0,2785.5,230326.0,53.237,80.03,17218.0,51.23,30365.0,148536.0,2771079.0,336.0,2491.0,28397.0,0.27,0.52,799.0,0.916,559.5,3528.2470000000008,631.0,336.0,2.26,171.0,665.0,0.443,1974579.0,14171.0
2156,Amorpha fruticosa,254.492,106104.0,34.114000000000004,3.11,8101.0,2700.5,231417.0,52394.0,81007.0,17.057000000000002,53052.0,31215.0,163.94099999999997,2842.85,322.0,2438.0,30.04,244.0,494.0,0.7979999999999999,909.0,544.5,3619.629,596.0,322.0,2391.0,0.5720000000000001,647.0,418.0,1901.508,8512.0
2940,Amorpha fruticosa,290.9190000000001,117456.0,40.362,2.91,11495.0,4241.5,260.67900000000003,61183.0,92602.0,20.181,58728.0,35382.0,161234.0,3723369.0,344.0,2786.0,28787.0,271.0,521.0,693.0,0.8959999999999999,1301.5,4740.74,0.62,344.0,2291.0,10967.0,0.6609999999999999,0.4370000000000001,2649.081,9435.0
2333,Amorpha fruticosa,268.333,102.45,37421.0,2738.0,9459.0,3044.5,236.77,54.502,85413.0,18.71,51225.0,31301.0,160166.0,3011005.0,365.0,2.4730000000000003,30.863000000000003,0.28300000000000003,532.0,0.7659999999999999,882.0,711.5,3833.73,609.0,365.0,2456.0,5083.0,638.0,0.407,2064667.0,16127.0
1781,Amorpha fruticosa,217.279,90.25,32235.0,2.8,9828.0,2786.5,201851.0,47.62,69.16199999999999,16118.0,45125.0,25104.0,96.72,2284885.0,0.35700000000000004,2553.0,26.508000000000006,278.0,528.0,639.0,929.0,1005.5,2909.206,612.0,0.35700000000000004,2109.0,531.0,0.6890000000000001,474.0,1563721.0,11429.0
1408,Amorpha fruticosa,238894.0,99045.0,28338.0,3495.0,7475.0,2326.0,217114.0,42341.0,76042.0,14169.0,49523.0,28885.0,199.991,2204.378,0.28600000000000003,2043.0,40533.0,183.0,0.4270000000000001,605.0,909.0,918.0,2806.701,502.0,0.28600000000000003,3.2260000000000004,1.7819999999999998,557.0,0.31,1169106.0,11842.0
2360,Amorpha fruticosa,264534.0,105309.0,37215.0,2.83,10922.0,3613.5,238885.0,54816.0,84204.0,18608.0,52655.0,31.856,147939.0,3078052.0,353.0,2.619,29.652,271.0,521.0,653.0,903.0,1253.5,3919097.0,602.0,353.0,2.36,10.847,0.6509999999999999,424.0,2095466.0,14064.0
2343,Amorpha fruticosa,243078.0,100603.0,36429.0,2762.0,9464.0,2991.0,224625.0,54619.0,77374.0,18.214,50302.0,30.591,113851.0,2878.35,0.362,2867.0,25219.0,295.0,0.5429999999999999,0.7829999999999999,924.0,648.0,3664829.0,639.0,0.362,2.007,3168.0,706.0,498.0,2099922.0,6006.0
1593,Amorpha fruticosa,214593.0,91285.0,28505.0,3202.0,8895.0,2551.0,199.186,45036.0,68307.0,14252.0,45643.0,26123.0,110177.0,2043.653,312.0,2489.0,28908.0,243.0,493.0,624.0,0.928,958.0,2602.059,612.0,312.0,2.3,1.602,659.0,435.0,1378.4070000000004,4769.0
1368,Amorpha fruticosa,230.936,92.13,27.727,3323.0,7129.0,2063.5,203.664,41735.0,73509.0,13864.0,46065.0,30.883000000000006,128486.0,2006316.0,301.0,2725.0,38985.0,205.0,0.453,0.6629999999999999,882.0,695.5,2554.52,536.0,301.0,3102.0,19347.0,568.0,322.0,1137.064,14305.0
1703,Amorpha fruticosa,226.35,89.15700000000002,31.798,2804.0,11446.0,3206.0,200.469,46565.0,72.05,15.899,44.57899999999999,29229.0,86163.0,2226623.0,0.35700000000000004,3.149,30085.0,273.0,522.0,531.0,0.8859999999999999,1503.0,2835.024000000001,601.0,0.35700000000000004,2394.0,1014.0,0.6459999999999999,418.0,1476.65,9914.0
1636,Amorpha fruticosa,205238.0,84.17200000000003,30837.0,2.73,16392.0,4334.5,191588.0,45.64,65329.0,15419.0,42.08600000000001,26.47,101757.0,2038.61,366.0,2.624,25747.0,294.0,542.0,377.0,0.933,2698.5,2595639.0,0.63,366.0,2049.0,12534.0,0.6990000000000001,488.0,1430.7620000000004,7987.0
1366,Amorpha fruticosa,200.51,84095.0,26261.0,3202.0,12037.0,3180.0,186.069,41.70399999999999,63824.0,13.13,42048.0,26225.0,96.747,1734465.0,312.0,2.6660000000000004,29432.0,0.246,496.0,0.43,0.928,1814.0,2208.39,619.0,312.0,2342.0,3952.0,653.0,0.4270000000000001,1165.49,5119.0
1936,Amorpha fruticosa,237.48,98.127,32551.0,3015.0,8815.0,2717.5,222037.0,49.649,75592.0,16275.0,49.06399999999999,30.106,148968.0,2508677.0,332.0,2467.0,29131.0,256.0,506.0,0.7120000000000001,935.0,781.5,3194147.0,606.0,332.0,2318.0,12.361,657.0,431.0,1698.52,8.847000000000003
2807,Amorpha fruticosa,286.09,114.403,38.46,2975.0,11298.0,4060.5,255.33900000000003,59783.0,91065.0,19.23,57201.0,35615.0,162.47,3455.731,336.0,2.794,29158.0,273.0,523.0,691.0,893.0,1253.5,4399974.0,638.0,336.0,2.32,319.0,0.6559999999999999,431.0,2520.91,38884.0
2519,Amorpha fruticosa,255563.0,107331.0,37878.0,2.834,9965.0,3360.0,241449.0,56633.0,81348.0,18939.0,53.666,30788.0,153885.0,3193008.0,353.0,2.482,25928.0,278.0,528.0,0.75,945.0,841.0,4065.464,0.62,353.0,2063.0,441.0,696.0,485.0,2263437.0,9683.0
2244,Amorpha fruticosa,246.191,103.407,33853.0,3055.0,10.594,3441.5,230.319,53452.0,78365.0,16927.0,51703.0,30483.0,133694.0,2749433.0,327.0,2636.0,27.01,267.0,517.0,652.0,0.936,1197.5,3500687.0,0.6409999999999999,327.0,2149.0,85.0,682.0,465.0,1997809.0,8416.0
2273,Amorpha fruticosa,248392.0,103005.0,35759.0,2.881,11037.0,3571.5,229.966,53797.0,79066.0,17.88,51.502,30.113000000000003,132907.0,2892913.0,0.34700000000000003,2612.0,27.144,273.0,522.0,636.0,0.926,1298.5,3683.371,617.0,0.34700000000000003,2.16,3033.0,0.68,0.463,2024608.0,3395.0
2039,Amorpha fruticosa,254877.0,105119.0,32404.0,3.244,10738.0,3546.0,230.009,50952.0,81.13,16202.0,52559.0,32059.0,128435.0,2675288.0,308.0,2.829,31.86,235.0,485.0,575.0,902.0,1507.0,3406283.0,599.0,308.0,2535.0,3082.0,628.0,0.394,1784.1229999999996,8.19
2070,Amorpha fruticosa,238593.0,99045.0,34435.0,2.8760000000000003,9032.0,2810.5,218542.0,51338.0,75946.0,17218.0,49523.0,31064.0,117072.0,2678737.0,348.0,2.8710000000000004,27.501,0.269,518.0,737.0,0.916,740.5,3410.6740000000004,607.0,348.0,2188.0,19.0,0.6759999999999999,457.0,1831.407,5.9670000000000005
1506,Amorpha fruticosa,215.823,85376.0,28.458,3.0,8523.0,2286.0,193097.0,43.789,68699.0,14.229,42688.0,26549.0,102943.0,1908223.0,0.333,2617.0,30.929,263.0,513.0,659.0,895.0,780.0,2429625.0,0.62,0.333,2461.0,514.0,637.0,406.0,1290177.0,9061.0
2162,Amorpha fruticosa,256149.0,103.73,34022.0,3049.0,9.608,3131.0,231.694,52467.0,81535.0,17011.0,51865.0,29029.0,130173.0,2771.731,0.328,2544.0,30.348000000000006,256.0,506.0,691.0,905.0,969.0,3529078.0,613.0,0.328,2415.0,2.04,643.0,414.0,1905851.0,5.2010000000000005
